stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
4973,54921,Westbound 96 Ave @ 117B St,,49.177194,-122.896846,BUS ZN,,0,,1,
4974,54922,Westbound 96 Ave @ 116 St,,49.177186,-122.901673,BUS ZN,,0,,1,
4975,54923,Southbound 114 St @ 95A Ave,,49.176531,-122.906879,BUS ZN,,0,,1,
4976,54924,Southbound 114 St @ Dawson Cres,,49.173425,-122.906874,BUS ZN,,0,,1,
4977,54925,Southbound 114 St @ 92A Ave,,49.171565,-122.907455,BUS ZN,,0,,1,
4978,54926,Southbound 112 St @ 92A Ave,,49.1713,-122.911158,BUS ZN,,0,,2,
4979,54927,Southbound 112 St @ 91 Ave,,49.169169,-122.91193,BUS ZN,,0,,1,
4980,54928,Southbound 112 St @ 90 Ave,,49.167281,-122.912436,BUS ZN,,0,,1,
4981,54929,Southbound 112 St @ 8800 Block,,49.16438,-122.912455,BUS ZN,,0,,1,
4982,54930,Southbound 112 St @ Nordel Way,,49.161542,-122.912449,BUS ZN,,0,,1,
4983,54931,Southbound 112 St @ 86 Ave,,49.159269,-122.912452,BUS ZN,,0,,1,
4984,54932,Southbound 112 St @ 84 Ave,,49.155111,-122.912492,BUS ZN,,0,,1,
4985,54933,Southbound 112 St @ 82 Ave,,49.151964,-122.912536,BUS ZN,,0,,1,
4986,54934,Southbound 112 St @ 80 Ave,,49.148382,-122.912621,BUS ZN,,0,,1,
4987,54935,Southbound 112 St @ 78A Ave,,49.145041,-122.91266,BUS ZN,,0,,1,
4988,54936,Southbound 112 St @ Bridlington Dr,,49.142167,-122.912696,BUS ZN,,0,,1,
4989,54937,Southbound 112 St @ 74A Ave,,49.138009,-122.91272,BUS ZN,,0,,1,
4991,54939,Eastbound 72 Ave @ Nicholson Rd,,49.133945,-122.892351,BUS ZN,,0,,1,
4994,54942,Northbound 122 St @ 7300 Block,,49.135461,-122.884518,BUS ZN,,0,,1,
4997,54945,Westbound Grace Rd @ 117 St,,49.185497,-122.899756,BUS ZN,,0,,1,
5000,54948,Westbound River Rd @ 92A Ave,,49.171954,-122.9159,BUS ZN,,0,,1,
5001,54949,Westbound River Rd @ 11000 Block,,49.169871,-122.915377,BUS ZN,,0,,1,
5002,54950,Westbound River Rd @ Russell Dr,,49.16712,-122.917038,BUS ZN,,0,,1,
5003,54951,Westbound River Rd @ Brooke Rd,,49.165062,-122.928011,BUS ZN,,0,,1,
5004,54952,Westbound River Rd @ Delwood Dr,,49.162663,-122.93203,BUS ZN,,0,,1,
5007,54955,Eastbound River Rd @ Centre St,,49.158756,-122.938051,BUS ZN,,0,,1,
5009,54957,Eastbound River Rd @ Delwood Dr,,49.162667,-122.931689,BUS ZN,,0,,1,
5015,54963,Southbound Brooke Rd @ Dunlop Rd,,49.16218,-122.922216,BUS ZN,,0,,1,
5016,54964,Southbound Brooke Rd @ 85A Ave,,49.158349,-122.921247,BUS ZN,,0,,2,
5017,54965,Eastbound 84 Ave @ Brooke Rd,,49.155985,-122.920073,BUS ZN,,0,,1,
5018,54966,Eastbound 84 Ave @ 110A St,,49.155974,-122.91683,BUS ZN,,0,,1,
5019,54967,Eastbound 84 Ave @ 112 St,,49.155963,-122.911531,BUS ZN,,0,,1,
5020,54968,Eastbound 84 Ave @ 114 St,,49.155896,-122.90646,BUS ZN,,0,,1,
5021,54969,Eastbound 84 Ave @ 116 St,,49.155839,-122.901124,BUS ZN,,0,,1,
5022,54970,Eastbound 84 Ave @ 117B St,,49.155859,-122.895989,BUS ZN,,0,,1,
5023,54971,Eastbound 84 Ave @ 118A St,,49.15588,-122.893492,BUS ZN,,0,,1,
5024,54972,Northbound Scott Rd @ 86 Ave,,49.159865,-122.89018,BUS ZN,,0,,2,
5025,59035,Northbound Scott Rd @ Nordel Way,,49.162457,-122.890176,BUS ZN,,0,,1,
5026,54974,Northbound Scott Rd @ 90 Ave,,49.167342,-122.890117,BUS ZN,,0,,1,
5028,54976,Northbound Scott Rd @ Holt Rd,,49.169575,-122.890094,BUS ZN,,0,,1,
5029,54977,Northbound Scott Rd @ 93A Ave,,49.173249,-122.890031,BUS ZN,,0,,1,
5030,54978,Eastbound 96 Ave @ 122 St,,49.177087,-122.884175,BUS ZN,,0,,1,
5031,54979,Eastbound 96 Ave @ 124 St,,49.177099,-122.879647,BUS ZN,,0,,1,
5032,54980,Eastbound 96 Ave @ 125 St,,49.177099,-122.87666,BUS ZN,,0,,2,
5033,54981,Eastbound 96 Ave @ 126 St,,49.177077,-122.872995,BUS ZN,,0,,1,
5034,54982,Eastbound 96 Ave @ 128 St,,49.177067,-122.867433,BUS ZN,,0,,1,
5035,61516,Eastbound 96 Ave @ Prince Charles Blvd,,49.177045,-122.863567,BUS ZN,,0,,1,
5036,54984,Eastbound 96 Ave @ 130A St,,49.17703,-122.86091,BUS ZN,,0,,1,
5037,54985,Eastbound 96 Ave @ 132 St,,49.177019,-122.855987,BUS ZN,,0,,1,
5038,54986,Eastbound 96 Ave @ 134 St,,49.176992,-122.850709,BUS ZN,,0,,2,
5039,54987,Southbound King George Blvd @ 96 Ave,,49.176019,-122.846016,BUS ZN,,0,,1,
5040,54988,Northbound King George Blvd @ 96 Ave,,49.177621,-122.845422,BUS ZN,,0,,1,
5041,54989,Northbound King George Blvd @ Fraser Hwy,,49.181116,-122.845247,BUS ZN,,0,,1,
5042,54990,King George Station @ Bay 2,,49.183124,-122.845136,BUS ZN,,0,,1,
5045,54993,Surrey Central Station @ Bay 8,,49.188961,-122.848754,BUS ZN,,0,,1,
5046,54994,Southbound University Dr @ 10100 Block,,49.187503,-122.851472,BUS ZN,,0,,1,
5047,54995,Eastbound Old Yale Rd @ University Dr,,49.185705,-122.851078,BUS ZN,,0,,1,
5049,54997,Southbound King George Blvd @ 98 Ave,,49.179601,-122.845814,BUS ZN,,0,,1,
5050,54998,Westbound 96 Ave @ King George Blvd,,49.177135,-122.847002,BUS ZN,,0,,1,
5051,54999,Westbound 96 Ave @ 134 St,,49.177159,-122.851794,BUS ZN,,0,,1,
5052,55000,Westbound 96 Ave @ 132 St,,49.177197,-122.857325,BUS ZN,,0,,1,
5053,55001,Westbound 96 Ave @ 130 St,,49.177222,-122.861965,BUS ZN,,0,,1,
5054,55002,Westbound 96 Ave @ Prince Charles Blvd,,49.177237,-122.864648,BUS ZN,,0,,1,
5055,55003,Westbound 96 Ave @ 128 St,,49.177263,-122.868763,BUS ZN,,0,,1,
5056,55004,Westbound 96 Ave @ 126 St,,49.177262,-122.874198,BUS ZN,,0,,1,
5058,55006,Westbound 96 Ave @ 122 St,,49.177234,-122.885246,BUS ZN,,0,,1,
5059,55007,Southbound 124 St @ 96 Ave,,49.176738,-122.879336,BUS ZN,,0,,1,
5060,55008,Southbound 124 St @ 95 Ave,,49.175188,-122.879321,BUS ZN,,0,,1,
5061,55009,Southbound 124 St @ Iona Place,,49.17346,-122.879333,BUS ZN,,0,,1,
5062,55010,Southbound 124 St @ 93 Ave,,49.171566,-122.879346,BUS ZN,,0,,2,
5063,55011,Westbound 92 Ave @ 124 St,,49.170308,-122.879957,BUS ZN,,0,,1,
5064,55012,Westbound 92 Ave @ 122 St,,49.170412,-122.885182,BUS ZN,,0,,1,
5065,55013,Westbound 92 Ave @ Scott Rd,,49.17049,-122.88922,BUS ZN,,0,,1,
5066,55014,Southbound Scott Rd @ 90 Ave,,49.166456,-122.890487,BUS ZN,,0,,1,
5067,58694,Southbound Scott Rd @ Nordel Way,,49.161084,-122.890541,BUS ZN,,0,,1,
5068,55016,Southbound Scott Rd @ 86 Ave,,49.159214,-122.890546,BUS ZN,,0,,1,
5069,55017,Westbound 84 Ave @ Scott Rd,,49.156064,-122.891,BUS ZN,,0,,1,
5070,55018,Westbound 84 Ave @ 118A St,,49.156002,-122.894371,BUS ZN,,0,,2,
5071,55019,Westbound 84 Ave @ 117B St,,49.155983,-122.897707,BUS ZN,,0,,2,
5072,55020,Westbound 84 Ave @ 116 St,,49.155971,-122.902101,BUS ZN,,0,,1,
5073,55021,Westbound 84 Ave @ 114 St,,49.156031,-122.906435,BUS ZN,,0,,1,
5074,55022,Westbound 84 Ave @ 112 St,,49.156114,-122.913155,BUS ZN,,0,,1,
5075,55023,Westbound 84 Ave @ 110A St,,49.156125,-122.917511,BUS ZN,,0,,1,
5076,55024,Northbound Brooke Rd @ 84 Ave,,49.15646,-122.920775,BUS ZN,,0,,2,
5077,55025,Northbound Brooke Rd @ 85A Ave,,49.158734,-122.921137,BUS ZN,,0,,2,
5078,55026,Southbound Dunlop Rd @ Byron Rd,,49.161839,-122.923646,BUS ZN,,0,,2,
5079,55027,Southbound Dunlop Rd @ Delnova Dr,,49.159576,-122.927284,BUS ZN,,0,,2,
5080,55028,Southbound Dunlop Rd @ Sunset Dr,,49.157065,-122.931293,BUS ZN,,0,,2,
5081,55029,Southbound Dunlop Rd @ 10400 Block,,49.155265,-122.933671,BUS ZN,,0,,2,
5082,55030,Westbound Centre St @ Skagit Dr,,49.155135,-122.935818,BUS ZN,,0,,2,
5083,55031,Westbound Centre St @ Main St,,49.157102,-122.938669,BUS ZN,,0,,1,
5084,55032,Eastbound River Rd @ Brooke Rd,,49.165308,-122.925916,BUS ZN,,0,,2,
5085,55033,Eastbound River Rd @ Russell Dr,,49.167209,-122.916671,BUS ZN,,0,,1,
5086,55034,Eastbound River Rd @ 11000 Block,,49.170144,-122.915213,BUS ZN,,0,,1,
5087,55035,Eastbound River Rd @ 92A Ave,,49.17279,-122.915831,BUS ZN,,0,,2,
5088,55036,Eastbound River Rd @ Knudson Rd,,49.176518,-122.913647,BUS ZN,,0,,1,
5089,55037,Eastbound River Rd @ Regal Dr,,49.179002,-122.910786,BUS ZN,,0,,1,
5090,55038,Eastbound River Rd @ Millar Rd,,49.18249,-122.906627,BUS ZN,,0,,2,
5093,55041,Scottsdale Exchange @ Bay 2,,49.137505,-122.888277,BUS ZN,,0,,1,
5094,55042,Southbound 122 St @ 7300 Block,,49.13569,-122.884707,BUS ZN,,0,,1,
5097,55045,Northbound 116 St @ 73A Ave,,49.136763,-122.901358,BUS ZN,,0,,1,
5098,55046,Northbound 116 St @ 75A Ave,,49.140629,-122.901336,BUS ZN,,0,,1,
5099,55047,Northbound 116 St @ 76A Ave,,49.142388,-122.901338,BUS ZN,,0,,2,
5100,55048,Northbound 116 St @ 77A Ave,,49.144598,-122.901344,BUS ZN,,0,,1,
5101,55049,Northbound 116 St @ 78A Ave,,49.146469,-122.901359,BUS ZN,,0,,1,
5102,55050,Northbound 116 St @ 80 Ave,,49.149013,-122.901357,BUS ZN,,0,,1,
5103,55051,Northbound 116 St @ 82 Ave,,49.152862,-122.901402,BUS ZN,,0,,1,
5104,55052,Northbound 116 St @ 84 Ave,,49.156167,-122.901462,BUS ZN,,0,,1,
5105,55053,Northbound 116 St @ 86 Ave,,49.159986,-122.902042,BUS ZN,,0,,1,
5106,55054,Northbound 116 St @ 88 Ave,,49.163587,-122.902042,BUS ZN,,0,,1,
5107,55055,Northbound 116 St @ 90 Ave,,49.167264,-122.901588,BUS ZN,,0,,1,
5108,55056,Northbound 116 St @ 9000 Block,,49.169216,-122.901186,BUS ZN,,0,,1,
5109,55057,Northbound 116 St @ 92 Ave,,49.170833,-122.901159,BUS ZN,,0,,1,
5110,55058,Northbound 116 St @ 94 Ave,,49.174037,-122.901105,BUS ZN,,0,,1,
5111,55059,Northbound 123A St @ 96 Ave,,49.177729,-122.880413,BUS ZN,,0,,1,
5112,55060,Northbound 123A St @ 98 Ave,,49.181312,-122.880409,BUS ZN,,0,,2,
5113,55061,Northbound 123A St @ 99 Ave,,49.183104,-122.880403,BUS ZN,,0,,1,
5114,55062,Eastbound 100 Ave @ 123A St,,49.184389,-122.87992,BUS ZN,,0,,1,
5115,55063,Eastbound 100 Ave @ 124B St,,49.184458,-122.875767,BUS ZN,,0,,1,
5116,55064,Eastbound 100 Ave @ Helen Dr,,49.184439,-122.872619,BUS ZN,,0,,1,
5117,55065,Eastbound 100 Ave @ 128 St,,49.184382,-122.867079,BUS ZN,,0,,1,
5118,55066,Eastbound 100 Ave @ 130 St,,49.184366,-122.861709,BUS ZN,,0,,1,
5119,55067,Northbound 132 St @ 100 Ave,,49.184856,-122.856416,BUS ZN,,0,,1,
5120,55068,Eastbound Old Yale Rd @ 132 St,,49.187432,-122.855723,BUS ZN,,0,,1,
5121,55069,Northbound University Dr @ Old Yale Rd,,49.186513,-122.851544,BUS ZN,,0,,1,
5122,55070,Surrey Central Station @ Bay 9,,49.188967,-122.848465,BUS ZN,,0,,1,
5123,55071,Westbound Old Yale Rd @ University Dr,,49.186348,-122.85232,BUS ZN,,0,,1,
5124,55072,Southbound 132 St @ Old Yale Rd,,49.187331,-122.856596,BUS ZN,,0,,1,
5125,55073,Westbound 100 Ave @ 132 St,,49.184476,-122.857499,BUS ZN,,0,,1,
5126,55074,Westbound 100 Ave @ 129A St,,49.184484,-122.862697,BUS ZN,,0,,1,
5127,55075,Westbound 100 Ave @ 128 St,,49.184511,-122.868167,BUS ZN,,0,,1,
5128,55076,Westbound 100 Ave @ Helen Dr,,49.184551,-122.87309,BUS ZN,,0,,1,
5129,55077,Westbound 100 Ave @ 124B St,,49.184586,-122.876926,BUS ZN,,0,,1,
5130,55078,Southbound 123A St @ 100 Ave,,49.183973,-122.880587,BUS ZN,,0,,1,
5131,55079,Southbound 123A St @ 99 Ave,,49.182279,-122.8806,BUS ZN,,0,,1,
5132,55080,Southbound 123A St @ 98 Ave,,49.180164,-122.8806,BUS ZN,,0,,1,
5133,55081,Southbound 116 St @ 96 Ave,,49.176744,-122.901266,BUS ZN,,0,,1,
5134,55082,Southbound 116 St @ 94 Ave,,49.173358,-122.901319,BUS ZN,,0,,1,
5135,55083,Southbound 116 St @ 92 Ave,,49.170253,-122.901372,BUS ZN,,0,,1,
5136,55084,Southbound 116 St @ 9000 Block,,49.169128,-122.901383,BUS ZN,,0,,1,
5137,55085,Southbound 116 St @ 90 Ave,,49.16626,-122.902164,BUS ZN,,0,,1,
5138,55086,Southbound 116 St @ 87 Ave,,49.161251,-122.902265,BUS ZN,,0,,1,
5139,55087,Southbound 116 St @ 86 Ave,,49.159086,-122.902243,BUS ZN,,0,,1,
5140,55088,Southbound 116 St @ 84 Ave,,49.155549,-122.901662,BUS ZN,,0,,1,
5142,55090,Southbound 116 St @ 80 Ave,,49.148289,-122.901566,BUS ZN,,0,,1,
5143,55091,Southbound 116 St @ 78A Ave,,49.145716,-122.901552,BUS ZN,,0,,1,
5144,55092,Southbound 116 St @ 77A Ave,,49.14358,-122.901542,BUS ZN,,0,,1,
5145,55093,Southbound 116 St @ 76A Ave,,49.141582,-122.901534,BUS ZN,,0,,1,
5146,55094,Southbound 116 St @ 75A Ave,,49.139763,-122.901539,BUS ZN,,0,,1,
5147,55095,Southbound 116 St @ 73A Ave,,49.135816,-122.901578,BUS ZN,,0,,1,
5148,55096,Scott Road Station @ Bay 7,,49.204192,-122.874952,BUS ZN,,0,,1,
5159,55107,Eastbound 114 Ave @ 132 St,,49.209754,-122.855902,BUS ZN,,0,,1,
5160,55108,Southbound 133A St @ 114 Ave,,49.209357,-122.852186,BUS ZN,,0,,1,
5161,55109,Southbound 133A St @ 112A Ave,,49.206928,-122.852573,BUS ZN,,0,,1,
5162,55110,Eastbound 112 Ave @ 13400 Block,,49.206149,-122.849758,BUS ZN,,0,,2,
5163,55111,Eastbound 113 Ave @ 136 St,,49.207649,-122.844784,BUS ZN,,0,,1,
5164,55112,Eastbound 113 Ave @ 138 St,,49.207627,-122.839111,BUS ZN,,0,,1,
5165,55113,Eastbound 113 Ave @ 140 St,,49.207594,-122.833397,BUS ZN,,0,,2,
5167,55115,Eastbound Grosvenor Rd @ Gladstone Dr,,49.208022,-122.828481,BUS ZN,,0,,2,
5168,55116,Northbound McBride Dr @ 114 Ave,,49.210553,-122.825375,BUS ZN,,0,,1,
5169,55117,Northbound McBride Dr @ King Rd,,49.212867,-122.826946,BUS ZN,,0,,2,
5170,55118,Eastbound 116A Ave @ 14500 Block,,49.214212,-122.819115,BUS ZN,,0,,1,
5171,55119,Southbound Surrey Rd @ 116A Ave,,49.213715,-122.81692,BUS ZN,,0,,1,
5172,55120,Southbound Surrey Rd @ Wellington Dr,,49.20972,-122.813992,BUS ZN,,0,,1,
5173,55121,Southbound Wallace Dr @ Roxburgh Rd,,49.207269,-122.815296,BUS ZN,,0,,1,
5174,55122,Southbound 148 St @ 111A Ave,,49.204826,-122.812738,BUS ZN,,0,,1,
5175,55123,Southbound 148 St @ 110 Ave,,49.201973,-122.812702,BUS ZN,,0,,2,
5176,55124,Eastbound 108 Ave @ 148 St,,49.198633,-122.811885,BUS ZN,,0,,1,
5177,55125,Eastbound 108 Ave @ Oriole Dr,,49.198663,-122.80821,BUS ZN,,0,,1,
5178,55126,Southbound 150 St @ 107A Ave,,49.197569,-122.806329,BUS ZN,,0,,1,
5179,55127,Southbound 150 St @ 10600 Block,,49.194934,-122.80642,BUS ZN,,0,,1,
5180,55128,Guildford Exchange @ Bay 1,,49.191353,-122.803459,BUS ZN,,0,,1,
5182,55130,Southbound 152 St @ 105 Ave,,49.192726,-122.801058,BUS ZN,,0,,1,
5183,55131,Guildford Exchange @ Bay 2,,49.191632,-122.804013,BUS ZN,,0,,1,
5185,55133,Northbound 150 St @ 10600 Block,,49.195692,-122.806183,BUS ZN,,0,,1,
5186,55134,Northbound 150 St @ 107A Ave,,49.198027,-122.806085,BUS ZN,,0,,1,
5187,55135,Westbound 108 Ave @ Oriole Dr,,49.198804,-122.809198,BUS ZN,,0,,1,
5188,55136,Northbound 148 St @ 108 Ave,,49.199256,-122.812411,BUS ZN,,0,,1,
5189,55137,Northbound 148 St @ 110 Ave,,49.202672,-122.81252,BUS ZN,,0,,1,
5190,55138,Northbound Wallace Dr @ Ellendale Dr,,49.205576,-122.813156,BUS ZN,,0,,1,
5191,55139,Northbound Surrey Rd @ Wallace Dr,,49.208257,-122.814848,BUS ZN,,0,,2,
5192,55140,Northbound Surrey Rd @ Wellington Dr,,49.209661,-122.813786,BUS ZN,,0,,1,
5193,55141,Northbound Surrey Rd @ 115A Ave,,49.212929,-122.815401,BUS ZN,,0,,2,
5194,55142,Westbound 116A Ave @ King Rd,,49.214323,-122.820312,BUS ZN,,0,,1,
5195,55143,Southbound McBride Dr @ King Rd,,49.2127,-122.82698,BUS ZN,,0,,1,
5196,55144,Southbound Grosvenor Rd @ 114 Ave,,49.210046,-122.825405,BUS ZN,,0,,1,
5197,55145,Westbound Grosvenor Rd @ 142 St,,49.208742,-122.827488,BUS ZN,,0,,1,
5198,55146,Northbound Kindersley Dr @ Grosvenor Rd,,49.20689,-122.831543,BUS ZN,,0,,1,
5199,55147,Westbound 113 Ave @ 140 St,,49.207682,-122.834717,BUS ZN,,0,,1,
5200,55148,Westbound 113 Ave @ 138 St,,49.207694,-122.84013,BUS ZN,,0,,1,
5201,55149,Westbound 113 Ave @ 137 St,,49.207719,-122.84292,BUS ZN,,0,,2,
5202,55150,Southbound 136 St @ 113 Ave,,49.207288,-122.845352,BUS ZN,,0,,2,
5203,55151,Westbound 112 Ave @ 13400 Block,,49.206237,-122.849936,BUS ZN,,0,,2,
5204,55152,Northbound 133A St @ 112A Ave,,49.207478,-122.852218,BUS ZN,,0,,1,
5205,55153,Northbound 133A St @ Crestview Dr,,49.209194,-122.852046,BUS ZN,,0,,1,
5206,55154,Westbound 114 Ave @ 132 St,,49.209844,-122.855872,BUS ZN,,0,,1,
5214,55162,Southbound 128 St @ 114 Ave,,49.209434,-122.867475,BUS ZN,,0,,1,
5216,55164,Ladner Exchange @ Bay 6,,49.087606,-123.062487,BUS ZN,,0,,1,
5217,55165,Northbound Harvest Dr @ Ladner Trunk Rd,,49.089714,-123.062836,BUS ZN,,0,,1,
5218,55166,Eastbound Hwy 10 @ Hwy 17A,,49.090025,-123.055655,BUS ZN,,0,,1,
5219,55167,Eastbound Hwy 10 @ 62 St,,49.090048,-123.050367,BUS ZN,,0,,1,
5220,55168,Eastbound Hwy 10 @ 64 St,,49.090018,-123.044621,BUS ZN,,0,,1,
5221,55169,Eastbound Hwy 10 @ 66 St,,49.090082,-123.039948,BUS ZN,,0,,1,
5222,55170,Eastbound Hwy 10 @ Anderson Place,,49.090071,-123.036586,BUS ZN,,0,,2,
5224,55172,Southbound 72 St @ Hwy 10,,49.089637,-123.024115,BUS ZN,,0,,2,
5225,55173,Eastbound Churchill St @ 72 St,,49.082336,-123.023236,BUS ZN,,0,,1,
5226,55174,Eastbound Churchill St @ King St,,49.082295,-123.015,BUS ZN,,0,,1,
5227,55175,Eastbound Hwy 10 @ 80 St,,49.089792,-123.00173,BUS ZN,,0,,1,
5228,55176,Eastbound Hwy 10 @ 88 St,,49.089875,-122.978789,BUS ZN,,0,,1,
5229,55177,Northbound Scott Rd @ 70 Ave,,49.131043,-122.890178,BUS ZN,,0,,1,
5230,55178,Scottsdale Exchange @ Bay 7,,49.137551,-122.888021,BUS ZN,,0,,1,
5231,55179,Westbound Hwy 10 @ Hornby Dr,,49.089711,-122.963742,BUS ZN,,0,,1,
5232,55180,Westbound Hwy 10 @ 88 St,,49.09,-122.979772,BUS ZN,,0,,1,
5235,55183,Westbound Churchill St @ King St,,49.082399,-123.015395,BUS ZN,,0,,1,
5236,55184,Westbound Churchill St @ 72 St,,49.082433,-123.023483,BUS ZN,,0,,1,
5237,55185,Westbound Hwy 10 @ 72 St,,49.09013,-123.024942,BUS ZN,,0,,1,
5238,55186,Westbound Hwy 10 @ Anderson Place,,49.090187,-123.037454,BUS ZN,,0,,2,
5239,55187,Westbound Hwy 10 @ 66 St,,49.090201,-123.040996,BUS ZN,,0,,1,
5240,55188,Westbound Hwy 10 @ 64 St,,49.09024,-123.046791,BUS ZN,,0,,1,
5241,55189,Westbound Hwy 10 @ 62 St,,49.090252,-123.051586,BUS ZN,,0,,1,
5242,55190,Westbound Ladner Trunk Rd @ Hwy 17A,,49.090279,-123.058574,BUS ZN,,0,,1,
5243,55191,Southbound Harvest Dr @ Ladner Trunk Rd,,49.08931,-123.063128,BUS ZN,,0,,2,
5244,55192,Scottsdale Exchange @ Bay 9,,49.137335,-122.888569,BUS ZN,,0,,1,
5245,55193,Northbound Scott Rd @ 7300 Block,,49.137495,-122.890164,BUS ZN,,0,,1,
5246,55194,Northbound Scott Rd @ 75A Ave,,49.140469,-122.890173,BUS ZN,,0,,1,
5247,55195,Northbound Scott Rd @ 76A Ave,,49.142807,-122.890161,BUS ZN,,0,,1,
5248,55196,Northbound Scott Rd @ 80 Ave,,49.148951,-122.890181,BUS ZN,,0,,1,
5249,55197,Northbound Scott Rd @ 82 Ave,,49.152557,-122.890187,BUS ZN,,0,,2,
5250,55198,Northbound Scott Rd @ 84 Ave,,49.156256,-122.890181,BUS ZN,,0,,1,
5252,55200,Scott Road Station @ Bay 4,,49.204467,-122.874595,BUS ZN,,0,,1,
5254,55202,Southbound Scott Rd @ 93A Ave,,49.172243,-122.890403,BUS ZN,,0,,2,
5255,55203,Southbound Scott Rd @ 92 Ave,,49.170175,-122.890437,BUS ZN,,0,,1,
5256,55204,Southbound Scott Rd @ 84 Ave,,49.155682,-122.890557,BUS ZN,,0,,1,
5257,55205,Southbound Scott Rd @ 82 Ave,,49.151959,-122.890541,BUS ZN,,0,,1,
5258,55206,Southbound Scott Rd @ 80 Ave,,49.148954,-122.890537,BUS ZN,,0,,1,
5259,55207,Southbound Scott Rd @ 7800 Block,,49.145523,-122.890537,BUS ZN,,0,,1,
5260,55208,Southbound Scott Rd @ 76A Ave,,49.142456,-122.890539,BUS ZN,,0,,1,
5261,55209,Southbound Scott Rd @ 75A Ave,,49.139911,-122.890538,BUS ZN,,0,,1,
5262,55210,Surrey Central Station @ Bay 2,,49.188849,-122.848551,BUS ZN,,0,,1,
5265,58635,Eastbound 104 Ave @ King George Blvd,,49.191515,-122.844162,BUS ZN,,0,,1,
5266,55214,Eastbound 104 Ave @ Whalley Blvd,,49.191475,-122.84108,BUS ZN,,0,,1,
5267,55215,Eastbound 104 Ave @ 139 St,,49.191424,-122.837192,BUS ZN,,0,,1,
5268,55216,Eastbound 104 Ave @ 140 St,,49.191383,-122.833623,BUS ZN,,0,,1,
5269,55217,Eastbound 104 Ave @ 142 St,,49.191416,-122.828132,BUS ZN,,0,,1,
5270,55218,Eastbound 104 Ave @ 144 St,,49.191438,-122.822383,BUS ZN,,0,,1,
5271,55219,Eastbound 104 Ave @ 146 St,,49.191389,-122.816828,BUS ZN,,0,,1,
5272,55220,Eastbound 104 Ave @ 148 St,,49.191406,-122.81188,BUS ZN,,0,,1,
5273,55221,Eastbound 104 Ave @ 149 St,,49.191403,-122.808821,BUS ZN,,0,,1,
5274,55222,Eastbound 104 Ave @ 150 St,,49.191359,-122.805799,BUS ZN,,0,,1,
5275,55223,Northbound 150 St @ 105 Ave,,49.19248,-122.806246,BUS ZN,,0,,1,
5277,55225,Southbound 152 St @ 102A Ave,,49.188425,-122.801082,BUS ZN,,0,,1,
5278,55226,Southbound 152 St @ 101 Ave,,49.185638,-122.80104,BUS ZN,,0,,1,
5279,55227,Southbound 152 St @ 100 Ave,,49.183554,-122.80111,BUS ZN,,0,,1,
5280,55228,Southbound 152 St @ 98 Ave,,49.180098,-122.801109,BUS ZN,,0,,1,
5281,55229,Southbound 152 St @ 96 Ave,,49.17642,-122.801175,BUS ZN,,0,,1,
5282,55230,Southbound 152 St @ 94 Ave,,49.17319,-122.801289,BUS ZN,,0,,1,
5283,55231,Southbound 152 St @ 93 Ave,,49.171587,-122.80135,BUS ZN,,0,,1,
5284,55232,Southbound 152 St @ 91A Ave,,49.168827,-122.801443,BUS ZN,,0,,1,
5285,55233,Eastbound Fraser Hwy @ 152 St,,49.165595,-122.800462,BUS ZN,,0,,1,
5287,55235,Westbound Fraser Hwy @ 156 St,,49.162452,-122.791705,BUS ZN,,0,,1,
5288,55236,Eastbound Fraser Hwy @ 156 St,,49.1613,-122.789383,BUS ZN,,0,,1,
5292,55240,Eastbound Fraser Hwy @ 158 St,,49.159462,-122.784641,BUS ZN,,0,,1,
5293,55241,Eastbound Fraser Hwy @ Venture Way,,49.15832,-122.781689,BUS ZN,,0,,1,
5295,55243,Eastbound Fraser Hwy @ 160 St,,49.156721,-122.777564,BUS ZN,,0,,1,
5296,59620,Eastbound Fraser Hwy @ 84 Ave,,49.15533,-122.773989,BUS ZN,,0,,1,
5297,55245,Eastbound Fraser Hwy @ 164 St,,49.152531,-122.766881,BUS ZN,,0,,1,
5298,55246,Eastbound Fraser Hwy @ 166 St,,49.150456,-122.76161,BUS ZN,,0,,1,
5305,55253,Westbound 60 Ave @ 176 St,,49.111563,-122.735856,BUS ZN,,0,,2,
5306,55254,Southbound 176 St @ 60 Ave,,49.110491,-122.735078,BUS ZN,,0,,1,
5310,55258,Southbound 177B St @ 56A Ave,,49.105445,-122.730386,BUS ZN,,0,,1,
5311,55259,Eastbound Hwy 10 @ 177B St,,49.104048,-122.729694,BUS ZN,,0,,1,
5312,55260,Eastbound Hwy 10 @ 180 St,,49.104022,-122.722935,BUS ZN,,0,,1,
5313,55261,Eastbound Hwy 10 @ 182 St,,49.104054,-122.717863,BUS ZN,,0,,1,
5314,55262,Eastbound Hwy 10 @ 184 St,,49.104031,-122.712195,BUS ZN,,0,,1,
5315,55263,Eastbound Hwy 10 @ 18600 Block,,49.10405,-122.706512,BUS ZN,,0,,2,
5316,55264,Eastbound Hwy 10 @ 188 St,,49.104051,-122.701101,BUS ZN,,0,,1,
5317,55265,Eastbound 56 Ave @ Production Blvd,,49.10436,-122.682581,BUS ZN,,0,,1,
