stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
5687,55632,Southbound 128 St @ 8200 Block,,49.15229,-122.86813,BUS ZN,,0,,,
5688,55633,Southbound 128 St @ 80 Ave,,49.14761,-122.86810,BUS ZN,,0,,,
5689,55634,Southbound 128 St @ 78 Ave,,49.14436,-122.86807,BUS ZN,,0,,,
5690,55635,Eastbound 76 Ave @ 128 St,,49.14096,-122.86685,BUS ZN,,0,,,
5691,55636,Eastbound 76 Ave @ 130 St,,49.14092,-122.86258,BUS ZN,,0,,,
5692,55637,Eastbound 76 Ave @ 13000 Block,,49.14090,-122.86023,BUS ZN,,0,,,
5693,55638,Eastbound 76 Ave @ 132 St,,49.14085,-122.85568,BUS ZN,,0,,,
5694,55639,Eastbound 76 Ave @ 13300 Block,,49.14084,-122.85283,BUS ZN,,0,,,
5695,55640,Northbound 132 St @ 7700 Block,,49.14306,-122.85665,BUS ZN,,0,,,
5696,55641,Eastbound 76 Ave @ 134A St,,49.14081,-122.84923,BUS ZN,,0,,,
5697,55642,Eastbound 76 Ave @ King George Blvd,,49.14074,-122.84353,BUS ZN,,0,,,
5698,55643,Southbound 138 St @ 75A Ave,,49.13924,-122.84016,BUS ZN,,0,,,
5699,55644,Southbound 138 St @ 74 Ave,,49.13693,-122.83878,BUS ZN,,0,,,
5700,55645,Newton Exchange @ Bay 2,,49.13329,-122.84203,BUS ZN,,0,,,
5701,55646,Southbound King George Blvd @ 72 Ave,,49.13302,-122.84580,BUS ZN,,0,,,
5702,55647,Southbound King George Blvd @ 6900 Block,,49.12933,-122.84574,BUS ZN,,0,,,
5703,55648,Westbound 68 Ave @ King George Blvd,,49.12631,-122.84671,BUS ZN,,0,,,
5705,55650,Westbound 68 Ave @ 134 St,,49.12638,-122.85151,BUS ZN,,0,,,
5706,55651,Northbound 132 St @ 72 Ave,,49.13410,-122.85658,BUS ZN,,0,,,
5707,55652,Northbound 132 St @ Comber Way,,49.13708,-122.85660,BUS ZN,,0,,,
5708,55653,Northbound 132 St @ 76 Ave,,49.14137,-122.85664,BUS ZN,,0,,,
5709,55654,Northbound 132 St @ 78A Ave,,49.14559,-122.85667,BUS ZN,,0,,,
5710,55655,Northbound 132 St @ 80 Ave,,49.14850,-122.85670,BUS ZN,,0,,,
5711,55656,Northbound 132 St @ 81A Ave,,49.15112,-122.85670,BUS ZN,,0,,,
5712,55657,Northbound 132 St @ 82A Ave,,49.15292,-122.85672,BUS ZN,,0,,,
5713,55658,Northbound 132 St @ 84 Ave,,49.15573,-122.85672,BUS ZN,,0,,,
5714,55659,Northbound 132 St @ Shakespeare Place,,49.16070,-122.85678,BUS ZN,,0,,,
5715,55660,Northbound 132 St @ 88 Ave,,49.16300,-122.85677,BUS ZN,,0,,,
5716,55661,Northbound 132 St @ 90 Ave,,49.16657,-122.85677,BUS ZN,,0,,,
5717,55662,Northbound 132 St @ 92 Ave,,49.17017,-122.85676,BUS ZN,,0,,,
5718,55663,Northbound 132 St @ Huntley Ave,,49.17288,-122.85674,BUS ZN,,0,,,
5719,55664,Northbound 132 St @ 96 Ave,,49.17772,-122.85669,BUS ZN,,0,,,
5720,55665,Northbound 132 St @ 98 Ave,,49.18107,-122.85655,BUS ZN,,0,,,
5721,55666,Northbound 132 St @ Old Yale Rd,,49.18793,-122.85637,BUS ZN,,0,,,
5722,55667,Southbound 132 St @ 103A Ave,,49.19092,-122.85655,BUS ZN,,0,,,
5723,55668,Southbound 132 St @ 100 Ave,,49.18409,-122.85663,BUS ZN,,0,,,
5724,55669,Southbound 132 St @ 98 Ave,,49.18040,-122.85680,BUS ZN,,0,,,
5725,55670,Southbound 132 St @ 96 Ave,,49.17678,-122.85695,BUS ZN,,0,,,
5726,55671,Southbound 132 St @ Huntley Ave,,49.17204,-122.85697,BUS ZN,,0,,,
5727,55672,Southbound 132 St @ 92 Ave,,49.16948,-122.85698,BUS ZN,,0,,,
5728,55673,Southbound 132 St @ Queen Mary Blvd,,49.16597,-122.85700,BUS ZN,,0,,,
5729,55674,Southbound 132 St @ 88 Ave,,49.16194,-122.85705,BUS ZN,,0,,,
5730,55675,Southbound 132 St @ 86 Ave,,49.16002,-122.85701,BUS ZN,,0,,,
5731,55676,Southbound 132 St @ 84 Ave,,49.15515,-122.85698,BUS ZN,,0,,,
5732,55677,Southbound 132 St @ 82A Ave,,49.15215,-122.85694,BUS ZN,,0,,,
5733,55678,Southbound 132 St @ 81 Ave,,49.14973,-122.85693,BUS ZN,,0,,,
5734,55679,Southbound 132 St @ 80 Ave,,49.14783,-122.85692,BUS ZN,,0,,,
5735,55680,Southbound 132 St @ 78A Ave,,49.14523,-122.85691,BUS ZN,,0,,,
5736,55681,Southbound 132 St @ 7700 Block,,49.14318,-122.85689,BUS ZN,,0,,,
5737,55682,Southbound 132 St @ 76 Ave,,49.14044,-122.85688,BUS ZN,,0,,,
5738,55683,Southbound 132 St @ 73A Ave,,49.13708,-122.85685,BUS ZN,,0,,,
5739,55684,Eastbound 68 Ave @ 132 St,,49.12631,-122.85559,BUS ZN,,0,,,
5740,55685,Eastbound 68 Ave @ 134 St,,49.12624,-122.85071,BUS ZN,,0,,,
5741,55686,Northbound King George Blvd @ 68 Ave,,49.12693,-122.84536,BUS ZN,,0,,,
5742,55687,Northbound King George Blvd @ 6900 Block,,49.12948,-122.84538,BUS ZN,,0,,,
5743,55688,Newton Exchange @ Bay 7,,49.13343,-122.84179,BUS ZN,,0,,,
5744,55689,Eastbound 72 Ave @ 138 St,,49.13350,-122.83802,BUS ZN,,0,,,
5745,55690,Northbound 140 St @ 72 Ave,,49.13446,-122.83435,BUS ZN,,0,,,
5746,55691,Northbound 140 St @ 74 Ave,,49.13751,-122.83437,BUS ZN,,0,,,
5747,55692,Northbound 140 St @ 75 Ave,,49.13968,-122.83439,BUS ZN,,0,,,
5748,55693,Northbound 140 St @ 77A Ave,,49.14337,-122.83441,BUS ZN,,0,,,
5749,55694,Northbound 140 St @ 78 Ave,,49.14498,-122.83442,BUS ZN,,0,,,
5750,55695,Northbound 140 St @ 80 Ave,,49.14844,-122.83445,BUS ZN,,0,,,
5751,55696,Northbound 140 St @ Bear Creek Dr,,49.15130,-122.83444,BUS ZN,,0,,,
5752,55697,Northbound 140 St @ 82 Ave,,49.15305,-122.83446,BUS ZN,,0,,,
5753,55698,Northbound 140 St @ 84 Ave,,49.15588,-122.83448,BUS ZN,,0,,,
5754,55699,Northbound 140 St @ 85 Ave,,49.15880,-122.83451,BUS ZN,,0,,,
5755,55700,Northbound 140 St @ 86A Ave,,49.16070,-122.83451,BUS ZN,,0,,,
5756,55701,Northbound 140 St @ 88 Ave,,49.16321,-122.83450,BUS ZN,,0,,,
5757,55702,Northbound 140 St @ 90 Ave,,49.16680,-122.83448,BUS ZN,,0,,,
5758,55703,Northbound 140 St @ 92 Ave,,49.17040,-122.83447,BUS ZN,,0,,,
5759,55704,Northbound 140 St @ 93A Ave,,49.17281,-122.83439,BUS ZN,,0,,,
5760,55705,Northbound 140 St @ 94A Ave,,49.17499,-122.83439,BUS ZN,,0,,,
5761,55706,Northbound 140 St @ 96 Ave,,49.17736,-122.83439,BUS ZN,,0,,,
5762,55707,Northbound 140 St @ Fraser Hwy,,49.17923,-122.83408,BUS ZN,,0,,,
5763,55708,Northbound 140 St @ Green Timbers Way,,49.18138,-122.83419,BUS ZN,,0,,,
5765,55710,Westbound 102 Ave @ 140 St,,49.18780,-122.83491,BUS ZN,,0,,,
5766,55711,Westbound 102 Ave @ 139 St,,49.18783,-122.83787,BUS ZN,,0,,,
5767,55712,Westbound 102 Ave @ 137A St,,49.18786,-122.84170,BUS ZN,,0,,,
5768,55713,Surrey Central Station @ Bay 5,,49.18884,-122.84962,BUS ZN,,0,,,
5769,55714,Surrey Central Station @ Bay 6,,49.18894,-122.84937,BUS ZN,,0,,,
5770,55715,Eastbound 102 Ave @ Whalley Blvd,,49.18773,-122.84284,BUS ZN,,0,,,
5771,55716,Eastbound 102 Ave @ 137A St,,49.18772,-122.84072,BUS ZN,,0,,,
5772,55717,Eastbound 102 Ave @ 139 St,,49.18769,-122.83748,BUS ZN,,0,,,
5773,55718,Southbound 140 St @ 100A Ave,,49.18574,-122.83428,BUS ZN,,0,,,
5774,55719,Southbound 140 St @ 100 Ave,,49.18384,-122.83433,BUS ZN,,0,,,
5775,55720,Southbound 140 St @ Green Timbers Way,,49.18128,-122.83448,BUS ZN,,0,,,
5776,55721,Southbound 140 St @ Fraser Hwy,,49.17838,-122.83463,BUS ZN,,0,,,
5777,55722,Southbound 140 St @ 96 Ave,,49.17656,-122.83468,BUS ZN,,0,,,
5778,55723,Southbound 140 St @ 94A Ave,,49.17447,-122.83467,BUS ZN,,0,,,
5779,55724,Southbound 140 St @ 92 Ave,,49.16980,-122.83475,BUS ZN,,0,,,
5780,55725,Southbound 140 St @ 90 Ave,,49.16604,-122.83477,BUS ZN,,0,,,
5781,55726,Southbound 140 St @ 88 Ave,,49.16243,-122.83476,BUS ZN,,0,,,
5782,55727,Southbound 140 St @ 86A Ave,,49.16019,-122.83478,BUS ZN,,0,,,
5783,55728,Southbound 140 St @ 85 Ave,,49.15830,-122.83476,BUS ZN,,0,,,
5784,55729,Southbound 140 St @ 84 Ave,,49.15521,-122.83472,BUS ZN,,0,,,
5785,55730,Southbound 140 St @ 8300 Block,,49.15348,-122.83472,BUS ZN,,0,,,
5786,55731,Southbound 140 St @ Bear Creek Dr,,49.15058,-122.83469,BUS ZN,,0,,,
5787,55732,Southbound 140 St @ 80 Ave,,49.14777,-122.83467,BUS ZN,,0,,,
5789,55734,Southbound 140 St @ 78A Ave,,49.14496,-122.83464,BUS ZN,,0,,,
5790,55735,Southbound 140 St @ 77 Ave,,49.14237,-122.83465,BUS ZN,,0,,,
5791,55736,Southbound 140 St @ 74 Ave,,49.13691,-122.83460,BUS ZN,,0,,,
5792,55737,Westbound 72 Ave @ 140 St,,49.13371,-122.83523,BUS ZN,,0,,,
5793,55738,Surrey Central Station @ Bay 7,,49.18895,-122.84910,BUS ZN,,0,,,
5794,55739,Eastbound 96 Ave @ 137 St,,49.17692,-122.84279,BUS ZN,,0,,,
5795,55740,Eastbound 96 Ave @ 138 St,,49.17691,-122.84074,BUS ZN,,0,,,
5796,55741,Eastbound 96 Ave @ 139 St,,49.17689,-122.83718,BUS ZN,,0,,,
5797,55742,Eastbound 88 Ave @ 140 St,,49.16269,-122.83411,BUS ZN,,0,,,
5798,55743,Eastbound 88 Ave @ 142A St,,49.16273,-122.82817,BUS ZN,,0,,,
5799,55744,Eastbound 88 Ave @ 144 St,,49.16276,-122.82296,BUS ZN,,0,,,
5800,55745,Eastbound 88 Ave @ 146 St,,49.16274,-122.81741,BUS ZN,,0,,,
5801,55746,Eastbound 88 Ave @ 148 St,,49.16273,-122.81177,BUS ZN,,0,,,
5802,55747,Eastbound 88 Ave @ 150 St,,49.16274,-122.80642,BUS ZN,,0,,,
5803,55748,Eastbound 88 Ave @ 152 St,,49.16274,-122.80082,BUS ZN,,0,,,
5804,55749,Eastbound 88 Ave @ 154 St,,49.16272,-122.79578,BUS ZN,,0,,,
5805,55750,Northbound 156 St @ 88 Ave,,49.16314,-122.79006,BUS ZN,,0,,,
5806,55751,Northbound 156 St @ 90 Ave,,49.16687,-122.79002,BUS ZN,,0,,,
5807,55752,Northbound 156 St @ 92 Ave,,49.17059,-122.78996,BUS ZN,,0,,,
5808,55753,Northbound 156 St @ 94A Ave,,49.17397,-122.78990,BUS ZN,,0,,,
5809,55754,Northbound 156 St @ 96 Ave,,49.17721,-122.78982,BUS ZN,,0,,,
5810,55755,Northbound 156 St @ 98 Ave,,49.18104,-122.78977,BUS ZN,,0,,,
5811,55756,Northbound 156 St @ 100 Ave,,49.18474,-122.78965,BUS ZN,,0,,,
5812,55757,Northbound 156 St @ 102 Ave,,49.18832,-122.78968,BUS ZN,,0,,,
5813,55758,Westbound 104 Ave @ 156 St,,49.19166,-122.79038,BUS ZN,,0,,,
5814,55759,Westbound 104 Ave @ 154 St,,49.19159,-122.79592,BUS ZN,,0,,,
5815,55760,Westbound 104 Ave @ 152 St,,49.19159,-122.80159,BUS ZN,,0,,,
5816,55761,Eastbound 104 Ave @ 152 St,,49.19138,-122.79985,BUS ZN,,0,,,
5817,55762,Eastbound 104 Ave @ 154 St,,49.19144,-122.79462,BUS ZN,,0,,,
5818,55763,Southbound 156 St @ 104 Ave,,49.19118,-122.78985,BUS ZN,,0,,,
5819,55764,Southbound 156 St @ 102 Ave,,49.18770,-122.78987,BUS ZN,,0,,,
5820,55765,Southbound 156 St @ 100 Ave,,49.18396,-122.78993,BUS ZN,,0,,,
5821,55766,Southbound 156 St @ 98 Ave,,49.18037,-122.78999,BUS ZN,,0,,,
5822,55767,Southbound 156 St @ 96 Ave,,49.17651,-122.79010,BUS ZN,,0,,,
5823,55768,Southbound 156 St @ 94 Ave,,49.17290,-122.79013,BUS ZN,,0,,,
5824,55769,Southbound 156 St @ 92 Ave,,49.16963,-122.79019,BUS ZN,,0,,,
5825,55770,Southbound 156 St @ 89B Ave,,49.16627,-122.79021,BUS ZN,,0,,,
5826,55771,Westbound 88 Ave @ 156 St,,49.16290,-122.79090,BUS ZN,,0,,,
5827,55772,Westbound 88 Ave @ 154A St,,49.16290,-122.79537,BUS ZN,,0,,,
5828,55773,Westbound 88 Ave @ 152 St,,49.16294,-122.80296,BUS ZN,,0,,,
5829,55774,Westbound 88 Ave @ 150 St,,49.16292,-122.80745,BUS ZN,,0,,,
5830,55775,Westbound 88 Ave @ 148 St,,49.16291,-122.81284,BUS ZN,,0,,,
5831,55776,Westbound 88 Ave @ 146 St,,49.16293,-122.81830,BUS ZN,,0,,,
5832,55777,Westbound 88 Ave @ 144 St,,49.16293,-122.82490,BUS ZN,,0,,,
5833,55778,Westbound 88 Ave @ 142A St,,49.16292,-122.82820,BUS ZN,,0,,,
5834,55779,Westbound 96 Ave @ 140 St,,49.17707,-122.83525,BUS ZN,,0,,,
5835,55780,Westbound 96 Ave @ 139 St,,49.17707,-122.83806,BUS ZN,,0,,,
5836,55781,Westbound 96 Ave @ 137B St,,49.17708,-122.84044,BUS ZN,,0,,,
5837,55782,Northbound 128 St @ 104 Ave,,49.19227,-122.86760,BUS ZN,,0,,,
5838,55783,Northbound 128 St @ 106 Ave,,49.19562,-122.86760,BUS ZN,,0,,,
5839,55784,Northbound 128 St @ 107A Ave,,49.19837,-122.86752,BUS ZN,,0,,,
5840,55785,Eastbound 108 Ave @ 128 St,,49.19907,-122.86694,BUS ZN,,0,,,
5841,55786,Eastbound 108 Ave @ 130 St,,49.19888,-122.86201,BUS ZN,,0,,,
5842,55787,Eastbound 108 Ave @ 132 St,,49.19887,-122.85589,BUS ZN,,0,,,
5843,55788,Eastbound 108 Ave @ 133 St,,49.19884,-122.85331,BUS ZN,,0,,,
5844,55789,Gateway Station @ Bay 3,,49.19881,-122.85022,BUS ZN,,0,,,
5845,55790,Eastbound 108 Ave @ King George Blvd,,49.19877,-122.84490,BUS ZN,,0,,,
5846,55791,Eastbound Grosvenor Rd @ Hilton Rd,,49.20005,-122.84331,BUS ZN,,0,,,
5847,55792,Eastbound Grosvenor Rd @ Berg Rd,,49.20194,-122.83980,BUS ZN,,0,,,
5848,55793,Eastbound Grosvenor Rd @ Brentwood Cres,,49.20291,-122.83801,BUS ZN,,0,,,
5852,55797,Northbound 143A St @ Gladstone Dr,,49.20644,-122.82503,BUS ZN,,0,,,
5854,55799,Eastbound 112 Ave @ 136 St,,49.20608,-122.84410,BUS ZN,,0,,,
5855,55800,Eastbound 112 Ave @ 138 St,,49.20607,-122.83936,BUS ZN,,0,,,
5856,55801,Westbound Grosvenor Rd @ Hansen Rd,,49.20379,-122.83671,BUS ZN,,0,,,
5857,55802,Westbound Grosvenor Rd @ Harper Rd,,49.20227,-122.83953,BUS ZN,,0,,,
5858,55803,Westbound Grosvenor Rd @ Howey Rd,,49.20094,-122.84203,BUS ZN,,0,,,
5860,55805,Westbound 108 Ave @ 13600 Block,,49.19893,-122.84433,BUS ZN,,0,,,
5861,55806,Westbound 108 Ave @ King George Blvd,,49.19896,-122.84711,BUS ZN,,0,,,
5862,55807,Gateway Station @ Bay 1,,49.19900,-122.85152,BUS ZN,,0,,,
5863,55808,Westbound 108 Ave @ 133 St,,49.19900,-122.85358,BUS ZN,,0,,,
5864,55809,Westbound 108 Ave @ 132 St,,49.19905,-122.85719,BUS ZN,,0,,,
5865,55810,Westbound 108 Ave @ 130 St,,49.19904,-122.86304,BUS ZN,,0,,,
5866,55811,Westbound 108 Ave @ 12800 Block,,49.19908,-122.86597,BUS ZN,,0,,,
5867,55812,Southbound 128 St @ 107A Ave,,49.19751,-122.86774,BUS ZN,,0,,,
5868,55813,Southbound 128 St @ 106 Ave,,49.19512,-122.86779,BUS ZN,,0,,,
5869,55814,Eastbound 84 Ave @ Scott Rd,,49.15590,-122.88971,BUS ZN,,0,,,
5870,55815,Eastbound 84 Ave @ 121A St,,49.15580,-122.88577,BUS ZN,,0,,,
5871,55816,Eastbound 84 Ave @ 122A St,,49.15570,-122.88194,BUS ZN,,0,,,
5872,55817,Eastbound 84 Ave @ 124 St,,49.15564,-122.87966,BUS ZN,,0,,,
5873,55818,Southbound 124 St @ 82 Ave,,49.15169,-122.87920,BUS ZN,,0,,,
5874,55819,Southbound 124 St @ 80 Ave,,49.14805,-122.87921,BUS ZN,,0,,,
5875,55820,Southbound 124 St @ 78 Ave,,49.14424,-122.87917,BUS ZN,,0,,,
5876,55821,Southbound 124 St @ 76 Ave,,49.14132,-122.87913,BUS ZN,,0,,,
5877,55822,Westbound 75 Ave @ 123A St,,49.13938,-122.88075,BUS ZN,,0,,,
5878,55823,Westbound 75 Ave @ 122A St,,49.13944,-122.88347,BUS ZN,,0,,,
5879,55824,Southbound 121A St @ 75 Ave,,49.13902,-122.88581,BUS ZN,,0,,,
5881,55826,Eastbound 75 Ave @ 122A St,,49.13929,-122.88251,BUS ZN,,0,,,
5882,55827,Northbound 124 St @ 75 Ave,,49.13977,-122.87892,BUS ZN,,0,,,
5883,55828,Northbound 124 St @ 76 Ave,,49.14134,-122.87896,BUS ZN,,0,,,
5884,55829,Northbound 124 St @ 78 Ave,,49.14493,-122.87901,BUS ZN,,0,,,
5885,55830,Northbound 124 St @ 80 Ave,,49.14870,-122.87896,BUS ZN,,0,,,
5886,55831,Northbound 124 St @ 82 Ave,,49.15241,-122.87897,BUS ZN,,0,,,
5887,55832,Westbound 84 Ave @ 124 St,,49.15580,-122.87982,BUS ZN,,0,,,
5888,55833,Westbound 84 Ave @ 123 St,,49.15590,-122.88297,BUS ZN,,0,,,
5889,55834,Westbound 84 Ave @ 122 St,,49.15591,-122.88542,BUS ZN,,0,,,
5890,55835,Scott Road Station @ Bay 9,,49.20412,-122.87554,BUS ZN,,0,,,
5891,55836,Surrey Central Station @ Bay 3,,49.18884,-122.84882,BUS ZN,,0,,,
5893,55838,Northbound University Dr @ 105A Ave,,49.19480,-122.85073,BUS ZN,,0,,,
5895,55840,Eastbound 108 Ave @ 138 St,,49.19878,-122.83919,BUS ZN,,0,,,
5896,55841,Eastbound 108 Ave @ 140 St,,49.19874,-122.83347,BUS ZN,,0,,,
5897,55842,Eastbound 108 Ave @ 142 St,,49.19874,-122.82800,BUS ZN,,0,,,
5898,55843,Eastbound 108 Ave @ 144 St,,49.19871,-122.82253,BUS ZN,,0,,,
5899,55844,Eastbound 108 Ave @ 146 St,,49.19868,-122.81703,BUS ZN,,0,,,
5900,55845,Westbound 108 Ave @ 148 St,,49.19881,-122.81308,BUS ZN,,0,,,
5901,55846,Westbound 108 Ave @ 146 St,,49.19882,-122.81802,BUS ZN,,0,,,
5902,55847,Westbound 108 Ave @ 144 St,,49.19886,-122.82349,BUS ZN,,0,,,
5903,55848,Westbound 108 Ave @ 142 St,,49.19889,-122.82884,BUS ZN,,0,,,
5904,55849,Westbound 108 Ave @ 140 St,,49.19892,-122.83456,BUS ZN,,0,,,
5905,55850,Westbound 108 Ave @ Whalley Blvd,,49.19893,-122.84081,BUS ZN,,0,,,
5907,55852,Southbound University Dr @ 105A Ave,,49.19386,-122.85102,BUS ZN,,0,,,
5908,55853,Southbound 150 St @ 105 Ave,,49.19265,-122.80650,BUS ZN,,0,,,
5909,55854,Eastbound 104 Ave @ 156 St,,49.19148,-122.78903,BUS ZN,,0,,,
5913,55858,Southbound 160 St @ 98 Ave,,49.18031,-122.77880,BUS ZN,,0,,,
5914,55859,Southbound 160 St @ 96 Ave,,49.17646,-122.77899,BUS ZN,,0,,,
5915,55860,Southbound 160 St @ 93A Ave,,49.17260,-122.77896,BUS ZN,,0,,,
5916,55932,Southbound 160 St @ 92 Ave,,49.16951,-122.77897,BUS ZN,,0,,,
5917,55861,Southbound 160 St @ 91 Ave,,49.16792,-122.77896,BUS ZN,,0,,,
5918,55862,Southbound 160 St @ 88 Ave,,49.16239,-122.77899,BUS ZN,,0,,,
5919,55863,Southbound 160 St @ Fraser Hwy,,49.15668,-122.77899,BUS ZN,,0,,,
5920,55864,Westbound 84 Ave @ 160 St,,49.15555,-122.77958,BUS ZN,,0,,,
5922,55866,Northbound 156 St @ 80 Ave,,49.14862,-122.78999,BUS ZN,,0,,,
5923,55867,Westbound 84 Ave @ 156 St,,49.15558,-122.79067,BUS ZN,,0,,,
5924,55868,Westbound 84 Ave @ 154 St,,49.15558,-122.79711,BUS ZN,,0,,,
5925,55869,Eastbound 84 Ave @ 152 St,,49.15545,-122.80045,BUS ZN,,0,,,
5926,55870,Westbound 84 Ave @ 150 St,,49.15558,-122.80731,BUS ZN,,0,,,
5927,55871,Westbound 84 Ave @ 148 St,,49.15560,-122.81299,BUS ZN,,0,,,
5928,55872,Westbound 84 Ave @ 146 St,,49.15562,-122.81834,BUS ZN,,0,,,
5929,55873,Southbound 144 St @ 84 Ave,,49.15503,-122.82350,BUS ZN,,0,,,
5930,55874,Southbound 144 St @ 82 Ave,,49.15275,-122.82350,BUS ZN,,0,,,
5931,55875,Southbound 144 St @ 77A Ave,,49.14292,-122.82348,BUS ZN,,0,,,
5932,59084,Southbound 144 St @ 76 Ave,,49.14055,-122.82351,BUS ZN,,0,,,
5933,55877,Southbound 144 St @ 74A Ave,,49.13787,-122.82346,BUS ZN,,0,,,
5934,55878,Southbound 144 St @ 7300 Block,,49.13614,-122.82348,BUS ZN,,0,,,
5935,55879,Westbound 72 Ave @ 144 St,,49.13382,-122.82405,BUS ZN,,0,,,
5936,55880,Westbound 72 Ave @ 142 St,,49.13376,-122.82943,BUS ZN,,0,,,
5937,55881,Eastbound 72 Ave @ 140 St,,49.13356,-122.83398,BUS ZN,,0,,,
5938,55882,Northbound 144 St @ 72 Ave,,49.13416,-122.82321,BUS ZN,,0,,,
5939,55883,Northbound 144 St @ 74A Ave,,49.13855,-122.82328,BUS ZN,,0,,,
5940,55884,Northbound 144 St @ 76 Ave,,49.14137,-122.82327,BUS ZN,,0,,,
5941,55885,Northbound 144 St @ 77A Ave,,49.14356,-122.82333,BUS ZN,,0,,,
5942,55886,Northbound 144 St @ 79 Ave,,49.14577,-122.82332,BUS ZN,,0,,,
5944,55888,Eastbound 84 Ave @ 146 St,,49.15543,-122.81687,BUS ZN,,0,,,
5945,55889,Eastbound 84 Ave @ 148 St,,49.15544,-122.81195,BUS ZN,,0,,,
5946,55890,Eastbound 84 Ave @ 150 St,,49.15546,-122.80658,BUS ZN,,0,,,
5947,55891,Westbound 84 Ave @ 152 St,,49.15560,-122.80201,BUS ZN,,0,,,
5948,55892,Eastbound 84 Ave @ 154 St,,49.15545,-122.79613,BUS ZN,,0,,,
5949,55893,Eastbound 84 Ave @ 156 St,,49.15541,-122.78957,BUS ZN,,0,,,
5950,60718,Eastbound 84 Ave @ 158 St,,49.15538,-122.78388,BUS ZN,,0,,,
5951,55895,Northbound 148 St @ 84 Ave,,49.15598,-122.81234,BUS ZN,,0,,,
5952,55896,Northbound 148 St @ Spenser Dr,,49.15844,-122.81233,BUS ZN,,0,,,
5953,55897,Northbound 148 St @ 86B Ave,,49.16075,-122.81231,BUS ZN,,0,,,
5954,55898,Northbound 152 St @ 88 Ave,,49.16320,-122.80132,BUS ZN,,0,,,
5955,55899,Southbound 148 St @ 88 Ave,,49.16238,-122.81246,BUS ZN,,0,,,
5956,55900,Southbound 148 St @ 86B Ave,,49.16016,-122.81249,BUS ZN,,0,,,
5957,55901,Southbound 148 St @ Spenser Dr,,49.15762,-122.81252,BUS ZN,,0,,,
5958,55902,Eastbound 80 Ave @ 156 St,,49.14819,-122.78935,BUS ZN,,0,,,
5959,58604,Eastbound 84 Ave @ 160 St,,49.15537,-122.78031,BUS ZN,,0,,,
5960,55904,Northbound 160 St @ Fraser Hwy,,49.15833,-122.77874,BUS ZN,,0,,,
5961,55905,Northbound 160 St @ 88 Ave,,49.16321,-122.77872,BUS ZN,,0,,,
5962,55906,Northbound 160 St @ 89A Ave,,49.16541,-122.77876,BUS ZN,,0,,,
5963,55907,Northbound 160 St @ 91 Ave,,49.16866,-122.77875,BUS ZN,,0,,,
5964,55908,Northbound 160 St @ 92 Ave,,49.17032,-122.77874,BUS ZN,,0,,,
5965,55909,Northbound 160 St @ 93A Ave,,49.17323,-122.77878,BUS ZN,,0,,,
5967,55911,Northbound 160 St @ 98 Ave,,49.18104,-122.77863,BUS ZN,,0,,,
5972,55916,Eastbound 104 Ave @ Fraserglen Dr,,49.19146,-122.77156,BUS ZN,,0,,,
5973,55917,Eastbound 104 Ave @ 164 St,,49.19146,-122.76697,BUS ZN,,0,,,
5974,55918,Eastbound 104 Ave @ Oak Gate,,49.19152,-122.76083,BUS ZN,,0,,,
5975,55919,Northbound 168 St @ 104 Ave,,49.19199,-122.75637,BUS ZN,,0,,,
5976,55920,Northbound 168 St @ 106 Ave,,49.19555,-122.75642,BUS ZN,,0,,,
5978,55922,Westbound 108 Ave @ 165B St,,49.19893,-122.76339,BUS ZN,,0,,,
5980,55924,Westbound 108 Ave @ 164 St,,49.19889,-122.76826,BUS ZN,,0,,,
5981,55925,Westbound 108 Ave @ 162 St,,49.19888,-122.77370,BUS ZN,,0,,,
5982,55926,Westbound 108 Ave @ 160 St,,49.19889,-122.77931,BUS ZN,,0,,,
5983,59772,Westbound 108 Ave @ 158 St,,49.19889,-122.78325,BUS ZN,,0,,,
5989,55933,22nd Street Station @ Bay 6,,49.19972,-122.94961,BUS ZN,,0,,,
5991,55935,Southbound Hwy 91 Offramp @ Cliveden Ave,,49.17009,-122.95366,BUS ZN,,0,,,
5992,55936,Eastbound Kittson Parkway @ 109A St,,49.11914,-122.91922,BUS ZN,,0,,,
5993,55937,Eastbound Kittson Parkway @ McKenzie Dr,,49.11875,-122.90959,BUS ZN,,0,,,
5994,55938,Eastbound Kittson Parkway @ Summit Cres,,49.11892,-122.90064,BUS ZN,,0,,,
5996,55940,Eastbound 64 Ave @ Sunwood Dr,,49.11928,-122.89250,BUS ZN,,0,,,
5997,55941,Scottsdale Exchange @ Bay 4,,49.13771,-122.88783,BUS ZN,,0,,,
5998,55942,Eastbound 72 Ave @ 128 St,,49.13379,-122.86739,BUS ZN,,0,,,
5999,55943,Eastbound 72 Ave @ 130 St,,49.13371,-122.86184,BUS ZN,,0,,,
6000,55944,Newton Exchange @ Bay 8,,49.13343,-122.84154,BUS ZN,,0,,,
6001,55945,Eastbound 72 Ave @ 142 St,,49.13359,-122.82839,BUS ZN,,0,,,
6002,55946,Northbound 144 St @ 80 Ave,,49.14848,-122.82333,BUS ZN,,0,,,
6003,55947,Northbound 144 St @ 82A Ave,,49.15335,-122.82327,BUS ZN,,0,,,
