stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
6021,55964,SB 144 ST NS 57 AVE,144 ST @ 57 AVE,49.106697,-122.823515,BUS ZN,,0,
6022,55965,WB 57 AVE NS 142 ST,57 AVE @ 142 ST,49.106326,-122.826966,BUS ZN,,0,
6023,55966,NB 142 ST NS 60 AVE,142 ST @ 60 AVE,49.111602,-122.828776,BUS ZN,,0,
6024,55967,EB 60 AVE FS 144 ST,60 AVE @ 144 ST,49.111771,-122.822579,BUS ZN,,0,
6025,55968,EB 60 AVE FS 146 ST,60 AVE @ 146 ST,49.111758,-122.817289,BUS ZN,,0,
6026,55969,EB 60 AVE FS 148 ST,60 AVE @ 148 ST,49.111724,-122.811740,BUS ZN,,0,
6027,55970,EB 60 AVE FS 150 ST,60 AVE @ 150 ST,49.111688,-122.806050,BUS ZN,,0,
6028,55971,NB 152 ST FS 60 AVE,152 ST @ 60 AVE,49.112198,-122.800807,BUS ZN,,0,
6029,55972,NB 152 ST AT 6200 BLOCK,152 ST @ 6200 BLOCK,49.115528,-122.800863,BUS ZN,,0,
6031,55974,SB 168 ST FS 63 AVE,168 ST @ 63 AVE,49.116176,-122.756736,BUS ZN,,0,
6032,55975,EB 60 AVE FS 168 ST,60 AVE @ 168 ST,49.111464,-122.756050,BUS ZN,,0,
6033,55976,EB 60 AVE FS 170 ST,60 AVE @ 170 ST,49.111471,-122.750919,BUS ZN,,0,
6034,55977,EB 60 AVE FS 172 ST,60 AVE @ 172 ST,49.111444,-122.745318,BUS ZN,,0,
6035,55978,EB 60 AVE FS 174 ST,60 AVE @ 174 ST,49.111433,-122.740041,BUS ZN,,0,
6036,55979,EB 60 AVE FS 175A ST,60 AVE @ 175A ST,49.111412,-122.736565,BUS ZN,,0,
6037,55980,SB 176A ST FS 60 AVE,176A ST @ 60 AVE,49.110880,-122.733805,BUS ZN,,0,
6038,55981,SB 176A ST NS 58A AVE,176A ST @ 58A AVE,49.109059,-122.733788,BUS ZN,,0,
6039,55982,EB 58 AVE FS 176A ST,58 AVE @ 176A ST,49.107720,-122.732784,BUS ZN,,0,
6044,55986,WB 60 AVE NS 174 ST,60 AVE @ 174 ST,49.111543,-122.739311,BUS ZN,,0,
6045,55987,WB 60 AVE FS 173B ST,60 AVE @ 173B ST,49.111554,-122.742199,BUS ZN,,0,
6046,55988,WB 60 AVE NS 172 ST,60 AVE @ 172 ST,49.111567,-122.745276,BUS ZN,,0,
6047,55989,WB 60 AVE FS 170 ST,60 AVE @ 170 ST,49.111584,-122.751778,BUS ZN,,0,
6049,55991,NB 168 ST FS 60 AVE,168 ST @ 60 AVE,49.111876,-122.756515,BUS ZN,,0,
6050,55992,NB 168 ST FS 63 AVE,168 ST @ 63 AVE,49.117143,-122.756436,BUS ZN,,0,
6051,55993,SB 152 ST FS 64 AVE,152 ST @ 64 AVE,49.118442,-122.801178,BUS ZN,,0,
6052,55994,SB 152 ST FS 62A AVE,152 ST @ 62A AVE,49.116333,-122.801182,BUS ZN,,0,
6053,55995,WB 60 AVE FS 152 ST,60 AVE @ 152 ST,49.111791,-122.801693,BUS ZN,,0,
6054,55996,WB 60 AVE FS 150 ST,60 AVE @ 150 ST,49.111815,-122.807384,BUS ZN,,0,
6055,55997,WB 60 AVE FS 148 ST,60 AVE @ 148 ST,49.111845,-122.812964,BUS ZN,,0,
6056,55998,WB 60 AVE FS 146 ST,60 AVE @ 146 ST,49.111881,-122.818320,BUS ZN,,0,
6057,55999,WB 60 AVE FS 144 ST,60 AVE @ 144 ST,49.111913,-122.824111,BUS ZN,,0,
6058,56000,SB 142 ST FS 60 AVE,142 ST @ 60 AVE,49.111388,-122.828904,BUS ZN,,0,
6059,56001,EB 57 AVE FS 142 ST,57 AVE @ 142 ST,49.106135,-122.826666,BUS ZN,,0,
6060,56002,SB 150 ST FS 104 AVE,150 ST @ 104 AVE,49.190964,-122.806568,BUS ZN,,0,
6062,56004,SB 150 ST FS 101 AVE,150 ST @ 101 AVE,49.185885,-122.806540,BUS ZN,,0,
6063,56005,WB 100 AVE FS 150 ST,100 AVE @ 150 ST,49.184261,-122.807046,BUS ZN,,0,
6064,56006,SB 148 ST FS 100 AVE,148 ST @ 100 AVE,49.183668,-122.812191,BUS ZN,,0,
6065,56007,SB 148 ST FS 98 AVE,148 ST @ 98 AVE,49.180174,-122.812250,BUS ZN,,0,
6066,56008,SB 148 ST FS 96 AVE,148 ST @ 96 AVE,49.176413,-122.812367,BUS ZN,,0,
6067,56009,SB 148 ST FS 94 AVE,148 ST @ 94 AVE,49.173155,-122.812362,BUS ZN,,0,
6068,56010,SB 148 ST FS FRASER HWY,148 ST @ FRASER HWY,49.169991,-122.812435,BUS ZN,,0,
6069,56011,SB 148 ST FS 90 AVE,148 ST @ 90 AVE,49.166192,-122.812466,BUS ZN,,0,
6070,56012,SB 144 ST FS 80 AVE,144 ST @ 80 AVE,49.147982,-122.823547,BUS ZN,,0,
6071,56013,NB 144 ST FS 57 AVE,144 ST @ 57 AVE,49.106827,-122.823215,BUS ZN,,0,
6072,56014,NB 144 ST FS 60 AVE,144 ST @ 60 AVE,49.112340,-122.823271,BUS ZN,,0,
6073,56015,NB 144 ST FS 64 AVE,144 ST @ 64 AVE,49.119844,-122.823154,BUS ZN,,0,
6074,56016,NB 144 ST FS 66 AVE,144 ST @ 66 AVE,49.123116,-122.823213,BUS ZN,,0,
6075,59901,NB 144 ST FS 68A AVE,144 ST @ 68A AVE,49.127371,-122.823201,BUS ZN,,0,
6076,56018,NB 144 ST FS 70A AVE,144 ST @ 70A AVE,49.131222,-122.823209,BUS ZN,,0,
6077,56019,NEWTON EXCHANGE BAY 4,NEWTON EXCHANGE @ BAY 4,49.133304,-122.842598,BUS ZN,,0,
6078,56020,WB 72 AVE FS 132 ST,72 AVE @ 132 ST,49.133813,-122.857236,BUS ZN,,0,
6079,56021,WB 72 AVE FS 130 ST,72 AVE @ 130 ST,49.133907,-122.862851,BUS ZN,,0,
6080,56022,SCOTTSDALE EXCH BAY 8,SCOTTSDALE EXCHANGE @ BAY 8,49.137443,-122.888253,BUS ZN,,0,
6081,56023,WB 64 AVE FS SCOTT RD,64 AVE @ SCOTT RD,49.119462,-122.891487,BUS ZN,,0,
6082,56024,WB 64 AVE FS WADE RD,64 AVE @ WADE RD,49.119481,-122.896765,BUS ZN,,0,
6083,56025,WB KITTSON PARKWAY FS SUMMIT CRES,KITTSON PARKWAY @ SUMMIT CRES,49.119126,-122.902278,BUS ZN,,0,
6084,56026,WB KITTSON PARKWAY FS MCKENZIE DR,KITTSON PARKWAY @ MCKENZIE DR,49.118911,-122.911037,BUS ZN,,0,
6085,56027,WB KITTSON PARKWAY FS LYON RD,KITTSON PARKWAY @ LYON RD,49.119253,-122.920971,BUS ZN,,0,
6086,56028,NB HWY 91 OFFRAMP NS CLIVEDEN AVE,HIGHWAY 91 OFFRAMP @ CLIVEDEN AVE,49.171733,-122.949280,BUS ZN,,0,
6088,56030,WHITE ROCK CENTRE BAY 2,WHITE ROCK CENTRE @ BAY 2,49.031009,-122.801844,BUS ZN,,0,
6089,56031,NB KING GEORGE BLVD FS 16 AVE,KING GEORGE BLVD @ 16 AVE,49.031554,-122.776018,BUS ZN,,0,
6094,56036,NB 152 ST FS 29A AVE,152 ST @ 29A AVE,49.056655,-122.801002,BUS ZN,,0,
6095,56037,NB 152 ST FS 32 AVE,152 ST @ 32 AVE,49.062184,-122.801011,BUS ZN,,0,
6096,56038,NB 152 ST FS 34 AVE,152 ST @ 34 AVE,49.064178,-122.801053,BUS ZN,,0,
6097,56039,NB 152 ST FS 36 AVE,152 ST @ 36 AVE,49.067757,-122.801009,BUS ZN,,0,
6099,56041,NB 152 ST AT 4400 BLOCK,152 ST @ 4400 BLOCK,49.083706,-122.801038,BUS ZN,,0,
6100,56042,NB 152 ST FS 48 AVE,152 ST @ 48 AVE,49.090169,-122.801050,BUS ZN,,0,
6103,56045,NB 152 ST FS HWY 10,152 ST @ HWY 10,49.105265,-122.800853,BUS ZN,,0,
6104,56046,NB 152 ST FS 58A AVE,152 ST @ 58A AVE,49.108775,-122.800863,BUS ZN,,0,
6106,56048,NB 152 ST FS 68 AVE,152 ST @ 68 AVE,49.126598,-122.800855,BUS ZN,,0,
6107,56049,NB 152 ST FS 72 AVE,152 ST @ 72 AVE,49.134063,-122.800899,BUS ZN,,0,
6108,56050,NB 152 ST FS 76 AVE,152 ST @ 76 AVE,49.141560,-122.800889,BUS ZN,,0,
6109,56051,NB 152 ST FS 81 AVE,152 ST @ 81 AVE,49.150356,-122.801112,BUS ZN,,0,
6110,56052,NB 152 ST FS 82 AVE,152 ST @ 82 AVE,49.152260,-122.801185,BUS ZN,,0,
6111,56053,NB 152 ST FS 84 AVE,152 ST @ 84 AVE,49.156095,-122.801294,BUS ZN,,0,
6112,56054,NB 152 ST FS 86 AVE,152 ST @ 86 AVE,49.159541,-122.801339,BUS ZN,,0,
6113,56055,SB 152 ST FS FRASER HWY,152 ST @ FRASER HWY,49.165382,-122.801553,BUS ZN,,0,
6114,56056,SB 152 ST FS 88 AVE,152 ST @ 88 AVE,49.162511,-122.801629,BUS ZN,,0,
6115,56057,SB 152 ST FS 86 AVE,152 ST @ 86 AVE,49.158779,-122.801593,BUS ZN,,0,
6116,56058,SB 152 ST FS 84 AVE,152 ST @ 84 AVE,49.155093,-122.801542,BUS ZN,,0,
6117,56059,SB 152 ST NS 82 AVE,152 ST @ 82 AVE,49.152643,-122.801450,BUS ZN,,0,
6118,56060,SB 152 ST AT 7900 BLOCK,152 ST @ 7900 BLOCK,49.147524,-122.801340,BUS ZN,,0,
6119,56061,SB 152 ST FS 76 AVE,152 ST @ 76 AVE,49.140428,-122.801247,BUS ZN,,0,
6120,56062,SB 152 ST FS 72 AVE,152 ST @ 72 AVE,49.132977,-122.801259,BUS ZN,,0,
6121,56063,SB 152 ST FS 68 AVE,152 ST @ 68 AVE,49.125876,-122.801220,BUS ZN,,0,
6122,56064,SB 152 ST FS 66A AVE,152 ST @ 66A AVE,49.123026,-122.801199,BUS ZN,,0,
6124,56066,SB 152 ST FS 60 AVE,152 ST @ 60 AVE,49.111268,-122.801165,BUS ZN,,0,
6125,56067,SB 152 ST FS PANORAMA DR,152 ST @ PANORAMA DR,49.107963,-122.801175,BUS ZN,,0,
6126,56068,SB 152 ST FS HWY 10,152 ST @ HWY 10,49.103580,-122.801222,BUS ZN,,0,
6128,56070,SB 152 ST FS 48 AVE,152 ST @ 48 AVE,49.089425,-122.801222,BUS ZN,,0,
6129,56071,SB 152 ST AT 4400 BLOCK,152 ST @ 4400 BLOCK,49.083702,-122.801246,BUS ZN,,0,
6130,56072,SB 152 ST FS 40 AVE,152 ST @ 40 AVE,49.074274,-122.801288,BUS ZN,,0,
6131,59099,SB 152 ST FS 36 AVE,152 ST @ 36 AVE,49.066926,-122.801322,BUS ZN,,0,
6132,56074,SB 152 ST FS 34 AVE,152 ST @ 34 AVE,49.063356,-122.801332,BUS ZN,,0,
6133,56075,SB 152 ST FS 32 AVE,152 ST @ 32 AVE,49.061127,-122.801368,BUS ZN,,0,
6135,56077,SB KING GEORGE BLVD FS 24 AVE,KING GEORGE BLVD @ 24 AVE,49.045179,-122.793333,BUS ZN,,0,
6139,56081,WHITE ROCK CENTRE BAY 5,WHITE ROCK CENTRE @ BAY 5,49.031826,-122.801091,BUS ZN,,0,
6140,56082,WB SULLIVAN ST FS KIDD RD,SULLIVAN ST @ KIDD RD,49.055547,-122.884378,BUS ZN,,0,
6141,56083,SB MCBRIDE AVE FS ALEXANDRA ST,MCBRIDE AVE @ ALEXANDRA ST,49.054948,-122.885203,BUS ZN,,0,
6142,56084,EB BEECHER ST FS TAYLOR LANE,BEECHER ST @ TAYLOR LANE,49.052522,-122.883058,BUS ZN,,0,
6143,56085,EB BEECHER ST NS SULLIVAN ST,BEECHER ST @ SULLIVAN ST,49.053060,-122.880364,BUS ZN,,0,
6144,56086,EB BAYVIEW ST NS BEECHER ST,BAYVIEW ST @ BEECHER ST,49.053873,-122.876784,BUS ZN,,0,
6145,56087,EB CRESCENT RD FS TULLOCH RD,CRESCENT RD @ TULLOCH RD,49.053895,-122.873773,BUS ZN,,0,
6146,56088,SB 128 ST FS CRESCENT RD,128 ST @ CRESCENT RD,49.052483,-122.867458,BUS ZN,,0,
6147,59566,SB 128 ST NS 26 AVE,128 ST @ 26 AVE,49.050021,-122.867456,BUS ZN,,0,
6148,56090,SB 128 ST FS 25 AVE,128 ST @ 25 AVE,49.047325,-122.867469,BUS ZN,,0,
6149,56091,SB 128 ST FS 24 AVE,128 ST @ 24 AVE,49.045389,-122.867489,BUS ZN,,0,
6150,56092,SB 128 ST FS 22 AVE,128 ST @ 22 AVE,49.042238,-122.867517,BUS ZN,,0,
6151,56093,SB 128 ST FS 20 AVE,128 ST @ 20 AVE,49.038275,-122.867604,BUS ZN,,0,
6152,56094,SB 128 ST FS 18 AVE,128 ST @ 18 AVE,49.034479,-122.867594,BUS ZN,,0,
6153,56095,EB 16 AVE FS 128 ST,16 AVE @ 128 ST,49.031225,-122.867012,BUS ZN,,0,
6154,56096,EB 16 AVE FS 130 ST,16 AVE @ 130 ST,49.031209,-122.861605,BUS ZN,,0,
6155,56097,EB 16 AVE FS 132 ST,16 AVE @ 132 ST,49.031182,-122.856071,BUS ZN,,0,
6156,56098,EB 16 AVE AT 13300 BLOCK,16 AVE @ 13300 BLOCK,49.031173,-122.851497,BUS ZN,,0,
6157,56099,EB N BLUFF RD FS BERGSTROM RD,NORTH BLUFF RD @ BERGSTROM RD,49.031121,-122.844718,BUS ZN,,0,
6158,56100,EB N BLUFF RD AT 13700 BLOCK,NORTH BLUFF RD @ 13700 BLOCK,49.031110,-122.841358,BUS ZN,,0,
6159,56101,EB N BLUFF RD FS LANCASTER ST,NORTH BLUFF RD @ LANCASTER ST,49.031108,-122.836897,BUS ZN,,0,
6160,56102,EB N BLUFF RD FS NICHOL RD,NORTH BLUFF RD @ NICHOL RD,49.031098,-122.833664,BUS ZN,,0,
6161,56103,EB N BLUFF RD FS BISHOP RD,NORTH BLUFF RD @ BISHOP RD,49.031088,-122.829886,BUS ZN,,0,
6162,56104,EB N BLUFF RD FS PHOENIX ST,NORTH BLUFF RD @ PHOENIX ST,49.031081,-122.827870,BUS ZN,,0,
6163,56105,EB N BLUFF RD FS KERFOOT RD,NORTH BLUFF RD @ KERFOOT RD,49.031078,-122.825372,BUS ZN,,0,
6164,56106,EB N BLUFF RD FS ARCHIBALD RD,NORTH BLUFF RD @ ARCHIBALD RD,49.031065,-122.822839,BUS ZN,,0,
6165,56107,EB N BLUFF RD FS HIGH ST,NORTH BLUFF RD @ HIGH ST,49.031065,-122.818970,BUS ZN,,0,
6166,56108,EB N BLUFF RD FS ANDERSON ST,NORTH BLUFF RD @ ANDERSON ST,49.031058,-122.814488,BUS ZN,,0,
6167,56109,SB OXFORD ST FS N BLUFF RD,OXFORD ST @ N BLUFF RD,49.030747,-122.812296,BUS ZN,,0,
6168,56110,SB OXFORD ST FS RUSSELL AVE,OXFORD ST @ RUSSELL AVE,49.029214,-122.812295,BUS ZN,,0,
6169,56111,EB THRIFT AVE FS OXFORD ST,THRIFT AVE @ OXFORD ST,49.027543,-122.811621,BUS ZN,,0,
6170,56112,EB THRIFT AVE NS VIDAL ST,THRIFT AVE @ VIDAL ST,49.027529,-122.808313,BUS ZN,,0,
6172,56114,NB JOHNSTON RD FS THRIFT AVE,JOHNSTON RD @ THRIFT AVE,49.027846,-122.801046,BUS ZN,,0,
6174,56388,WHITE ROCK CENTRE BAY 7,WHITE ROCK CENTRE @ BAY 7,49.032418,-122.801050,BUS ZN,,0,
6175,59932,SOUTH SURREY PARK & RIDE BAY 1,SOUTH SURREY PARK & RIDE @ BAY 1,49.071947,-122.822248,BUS ZN,,0,
6177,56118,EB CRESCENT RD NS 130 ST,CRESCENT RD @ 130 ST,49.054633,-122.862562,BUS ZN,,0,
6178,56119,EB CRESCENT RD NS 132 ST,CRESCENT RD @ 132 ST,49.056867,-122.856767,BUS ZN,,0,
6179,56120,EB CRESCENT RD NS 32 AVE,CRESCENT RD @ 32 AVE,49.060145,-122.850590,BUS ZN,,0,
6180,56121,EB CRESCENT RD FS 136 ST,CRESCENT RD @ 136 ST,49.063488,-122.844908,BUS ZN,,0,
6181,56122,EB CRESCENT RD AT 13700 BLOCK,CRESCENT RD @ 13700 BLOCK,49.064250,-122.842449,BUS ZN,,0,
6182,56123,EB CRESCENT RD FS 140 ST,CRESCENT RD @ 140 ST,49.067301,-122.833971,BUS ZN,,0,
6183,56124,EB CRESCENT RD FS 142A ST,CRESCENT RD @ 142A ST,49.067106,-122.827218,BUS ZN,,0,
6186,56127,WB CRESCENT RD FS KING GEORGE BLVD,CRESCENT RD @ KING GEORGE BLVD,49.066983,-122.821933,BUS ZN,,0,
6187,56128,WB CRESCENT RD NS NICO WYND DR,CRESCENT RD @ NICO WYND DR,49.067484,-122.829480,BUS ZN,,0,
6188,56129,WB CRESCENT RD NS 140 ST,CRESCENT RD @ 140 ST,49.067560,-122.832903,BUS ZN,,0,
6189,56130,WB CRESCENT RD AT 13700 BLOCK,CRESCENT RD @ 13700 BLOCK,49.064522,-122.841639,BUS ZN,,0,
6190,56131,WB CRESCENT RD FS 136 ST,CRESCENT RD @ 136 ST,49.062993,-122.846846,BUS ZN,,0,
6191,56132,WB CRESCENT RD FS 32 AVE,CRESCENT RD @ 32 AVE,49.060179,-122.850777,BUS ZN,,0,
6192,56133,WB CRESCENT RD FS 132 ST,CRESCENT RD @ 132 ST,49.056950,-122.856980,BUS ZN,,0,
6193,56134,WB CRESCENT RD FS 130 ST,CRESCENT RD @ 130 ST,49.054606,-122.862911,BUS ZN,,0,
6194,59933,SOUTH SURREY PARK & RIDE BAY 3,SOUTH SURREY PARK & RIDE @ BAY 3,49.071909,-122.822480,BUS ZN,,0,
6196,56137,WB 16 AVE FS 148 ST,16 AVE @ 148 ST,49.031241,-122.812805,BUS ZN,,0,
6198,56139,WB THRIFT AVE FS FOSTER ST,THRIFT AVE @ FOSTER ST,49.027648,-122.804416,BUS ZN,,0,
6199,56140,WB THRIFT AVE FS BLACKWOOD ST,THRIFT AVE @ BLACKWOOD ST,49.027654,-122.807210,BUS ZN,,0,
6200,61427,NB OXFORD ST NS GOGGS AVE,OXFORD ST @ GOGGS AVE,49.028478,-122.812092,BUS ZN,,0,
6201,56142,NB OXFORD ST FS RUSSELL AVE,OXFORD ST @ RUSSELL AVE,49.029756,-122.812115,BUS ZN,,0,
6202,56143,WB 16 AV NS 146 ST,NORTH BLUFF RD @ 146 ST,49.031228,-122.816025,BUS ZN,,0,
6203,56144,WB 16 AVE NS 145 ST,16 AVE @ 145 ST,49.031233,-122.819743,BUS ZN,,0,
6204,56145,WB 16 AVE FS 144 ST,16 AVE @ 144 ST,49.031264,-122.823859,BUS ZN,,0,
6205,56146,WB 16 AVE FS KERFOOT RD,16 AVE @ KERFOOT RD,49.031254,-122.826342,BUS ZN,,0,
6206,56147,WB 16 AVE FS 142 ST,16 AVE @ 142 ST,49.031256,-122.828676,BUS ZN,,0,
6207,56148,WB 16 AV FS BISHOP RD,NORTH BLUFF RD @ BISHOP RD,49.031264,-122.830685,BUS ZN,,0,
6208,56149,WB 16 AVE FS 140 ST,16 AVE @ 140 ST,49.031292,-122.834728,BUS ZN,,0,
6209,56150,WB 16 AVE AT LANCASTER ST,16 AVE @ LANCASTER ST,49.031279,-122.837338,BUS ZN,,0,
6210,56151,WB 16 AVE AT 13700 BLOCK,16 AVE @ 13700 BLOCK,49.031285,-122.841621,BUS ZN,,0,
6211,56152,WB 16 AVE FS 136 ST,16 AVE @ 136 ST,49.031297,-122.846102,BUS ZN,,0,
6212,56153,WB 16 AVE AT 13300 BLOCK,16 AVE @ 13300 BLOCK,49.031317,-122.851244,BUS ZN,,0,
6213,56154,WB 16 AVE FS AMBLE GREENE BLVD,16 AVE @ AMBLE GREENE BLVD,49.031337,-122.856976,BUS ZN,,0,
6214,56219,WB 16 AVE FS 130 ST,16 AVE @ 130 ST,49.031344,-122.862457,BUS ZN,,0,
6215,56155,NB 128 ST FS 16 AVE,128 ST @ 16 AVE,49.032072,-122.867382,BUS ZN,,0,
6216,56156,NB 128 ST NS 18 AVE,128 ST @ 18 AVE,49.034945,-122.867401,BUS ZN,,0,
6217,56157,NB 128 ST FS 20 AVE,128 ST @ 20 AVE,49.038840,-122.867343,BUS ZN,,0,
6218,56158,NB 128 ST FS 22 AVE,128 ST @ 22 AVE,49.042794,-122.867295,BUS ZN,,0,
6219,56159,NB 128 ST FS 24 AVE,128 ST @ 24 AVE,49.046146,-122.867274,BUS ZN,,0,
6220,56160,NB 128 ST FS 25 AVE,128 ST @ 25 AVE,49.048392,-122.867241,BUS ZN,,0,
6222,56162,EB CRESCENT RD FS 128 ST,CRESCENT RD @ 128 ST,49.053011,-122.866665,BUS ZN,,0,
6223,56163,WB CRESCENT RD FS 128 ST,CRESCENT RD @ 128 ST,49.053159,-122.868165,BUS ZN,,0,
6224,56164,WB CRESCENT RD FS BECKETT RD,CRESCENT RD @ BECKETT RD,49.053889,-122.873094,BUS ZN,,0,
6226,56166,WB SULLIVAN ST FS BEECHER ST,SULLIVAN ST @ BEECHER ST,49.053555,-122.880091,BUS ZN,,0,
6227,56167,SB 148 ST NS 26 AVE,148 ST @ 26 AVE,49.050289,-122.812442,BUS ZN,,0,
6228,56168,SB 148 ST FS 24 AVE,148 ST @ 24 AVE,49.045155,-122.812446,BUS ZN,,0,
6229,56169,SB 148 ST NS 21A AVE,148 ST @ 21A AVE,49.041583,-122.812293,BUS ZN,,0,
6230,56170,WB 20 AVE FS 148 ST,20 AVE @ 148 ST,49.038515,-122.812794,BUS ZN,,0,
6231,56171,SB 144 ST NS 19A AVE,144 ST @ 19A AVE,49.037667,-122.823385,BUS ZN,,0,
6232,56172,SB 144 ST FS 18 AVE,144 ST @ 18 AVE,49.034410,-122.823413,BUS ZN,,0,
6233,56173,NB 144 ST NS 16A AVE,144 ST @ 16A AVE,49.031821,-122.823198,BUS ZN,,0,
6234,56174,NB 144 ST FS 18 AVE,144 ST @ 18 AVE,49.035039,-122.823218,BUS ZN,,0,
6235,56175,NB 144 ST FS 19A AVE,144 ST @ 19A AVE,49.037533,-122.823222,BUS ZN,,0,
6236,56176,EB 20 AVE FS ROTARY WAY,20 AVE @ ROTARY WAY,49.038347,-122.816906,BUS ZN,,0,
6237,56177,NB 148 ST FS 21A AVE,148 ST @ 21A AVE,49.040908,-122.812137,BUS ZN,,0,
6238,56178,NB 148 ST FS 24 AVE,148 ST @ 24 AVE,49.046055,-122.812151,BUS ZN,,0,
6239,56179,NB 148 ST FS 26 AVE,148 ST @ 26 AVE,49.050047,-122.812141,BUS ZN,,0,
6240,56180,EB RUSSELL AVE FS GEORGE ST,RUSSELL AVE @ GEORGE ST,49.029266,-122.799300,BUS ZN,,0,
6241,56181,EB RUSSELL AVE FS MERKLIN ST,RUSSELL AVE @ MERKLIN ST,49.029238,-122.796742,BUS ZN,,0,
6242,56182,EB RUSSELL AVE FS HOSPITAL ST,RUSSELL AVE @ HOSPITAL ST,49.029216,-122.793594,BUS ZN,,0,
6243,56183,EB RUSSELL AVE FS FINLAY ST,RUSSELL AVE @ FINLAY ST,49.029171,-122.789768,BUS ZN,,0,
6244,56184,EB RUSSELL AVE FS LEE ST,RUSSELL AVE @ LEE ST,49.029166,-122.787270,BUS ZN,,0,
6245,56185,EB RUSSELL AVE NS KENT ST,RUSSELL AVE @ KENT ST,49.029167,-122.785011,BUS ZN,,0,
6246,56186,EB RUSSELL AVE FS HABGOOD ST,RUSSELL AVE @ HABGOOD ST,49.029159,-122.781815,BUS ZN,,0,
6247,56187,SB STAYTE RD FS THRIFT AVE,STAYTE RD @ THRIFT AVE,49.027105,-122.779280,BUS ZN,,0,
6248,56188,SB STAYTE RD FS ROPER AVE,STAYTE RD @ ROPER AVE,49.025300,-122.779257,BUS ZN,,0,
6249,56189,SB STAYTE RD FS BUENA VISTA AVE,STAYTE RD @ BUENA VISTA AVE,49.023435,-122.779268,BUS ZN,,0,
6250,56190,SB STAYTE RD FS CLIFF AVE,STAYTE RD @ CLIFF AVE,49.021813,-122.779277,BUS ZN,,0,
6251,56191,SB STAYTE RD FS PACIFIC AVE,STAYTE RD @ PACIFIC AVE,49.019797,-122.779307,BUS ZN,,0,
6252,56192,SB STAYTE RD FS COLUMBIA AVE,STAYTE RD @ COLUMBIA AVE,49.018092,-122.779322,BUS ZN,,0,
6253,56193,WB MARINE DR FS STEVENS ST,MARINE DR @ STEVENS ST,49.016640,-122.780970,BUS ZN,,0,
6254,56194,WB MARINE DR FS KEIL ST,MARINE DR @ KEIL ST,49.016642,-122.783809,BUS ZN,,0,
6255,56195,WB MARINE DR NS LEE ST,MARINE DR @ LEE ST,49.016645,-122.787211,BUS ZN,,0,
6256,56196,WB MARINE DR FS MAPLE ST,MARINE DR @ MAPLE ST,49.016650,-122.789265,BUS ZN,,0,
6258,56198,WB MARINE DR NS DOLPHIN ST,MARINE DR @ DOLPHIN ST,49.019004,-122.797676,BUS ZN,,0,
6259,56199,WB MARINE DR AT 15100 BLOCK,MARINE DR @ 15100 BLOCK,49.020510,-122.802640,BUS ZN,,0,
6260,56200,WB MARINE DR FS MARTIN ST,MARINE DR @ MARTIN ST,49.021568,-122.806392,BUS ZN,,0,
6261,56201,WB MARINE DR FS VIDAL ST,MARINE DR @ VIDAL ST,49.022354,-122.808973,BUS ZN,,0,
6262,56202,WB MARINE DR FS OXFORD ST,MARINE DR @ OXFORD ST,49.023471,-122.812716,BUS ZN,,0,
6263,56203,WB MARINE DR FS ANDERSON ST,MARINE DR @ ANDERSON ST,49.024319,-122.815499,BUS ZN,,0,
6264,56204,WB MARINE DR FS BAY ST,MARINE DR @ BAY ST,49.024834,-122.818098,BUS ZN,,0,
6265,56205,WB MARINE DR FS MAGDALEN CRES,MARINE DR @ MAGDALEN CRES,49.025862,-122.823448,BUS ZN,,0,
6266,56206,WB MARINE DR NS BISHOP RD,MARINE DR @ BISHOP RD,49.026718,-122.830276,BUS ZN,,0,
6267,56207,WB MARINE DR FS NICHOL RD,MARINE DR @ NICHOL RD,49.027591,-122.834900,BUS ZN,,0,
6268,56208,WB MARINE DR AT 13800 BLOCK,MARINE DR @ 13800 BLOCK,49.027422,-122.839851,BUS ZN,,0,
6269,56209,WB MARINE DR NS BERGSTROM RD,MARINE DR @ BERGSTROM RD,49.027238,-122.845178,BUS ZN,,0,
6270,56210,WB MARINE DR AT 13400 BLOCK,MARINE DR @ 13400 BLOCK,49.027116,-122.848577,BUS ZN,,0,
6271,56211,WB MARINE DR NS 133A ST,MARINE DR @ 133A ST,49.027026,-122.851725,BUS ZN,,0,
6272,56212,WB MARINE DR FS 132B ST,MARINE DR @ 132B ST,49.026905,-122.854900,BUS ZN,,0,
6273,56213,WB MARINE DR FS 131 ST,MARINE DR @ 131 ST,49.026796,-122.859627,BUS ZN,,0,
6277,56217,NB 130 ST FS 14 AVE,130 ST @ 14 AVE,49.028099,-122.861938,BUS ZN,,0,
6278,56218,NB 130 ST FS 15 AVE,130 ST @ 15 AVE,49.029893,-122.861923,BUS ZN,,0,
6280,56220,SB 128 ST FS 16 AVE,128 ST @ 16 AVE,49.030910,-122.867640,BUS ZN,,0,
6281,56221,SB 128 ST FS 14B AVE,128 ST @ 14B AVE,49.028897,-122.867618,BUS ZN,,0,
6282,56222,EB MARINE DR FS 128A ST,MARINE DR @ 128A ST,49.027164,-122.865876,BUS ZN,,0,
6283,56223,EB MARINE DR FS 129A ST,MARINE DR @ 129A ST,49.027146,-122.863722,BUS ZN,,0,
