stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
7013,56946,EB BRIDGEPORT RD FS MCLENNAN AVE,,49.191934,-123.107556,,,,,0
7014,56947,EB BRIDGEPORT RD FS SHELL RD,,49.191938,-123.101268,,,,,0
7015,56948,EB BRIDGEPORT RD FS SIMPSON RD,,49.191924,-123.098552,,,,,0
7016,56949,EB BRIDGEPORT RD FS OLAFSEN AVE,,49.191906,-123.095038,,,,,0
7017,56950,EB BRIDGEPORT RD FS NO. 5 RD,,49.191867,-123.090837,,,,,0
7018,56951,EB BRIDGEPORT RD AT 12400 BLOCK,,49.191895,-123.086242,,,,,0
7019,56952,NB NO. 5 RD FS BRIDGEPORT RD,,49.192481,-123.091416,,,,,0
7020,56953,EB VULCAN WAY AT 12200 BLOCK,,49.193797,-123.087701,,,,,0
7021,56954,EB VULCAN WAY FS SWEDEN WAY,,49.194853,-123.08227,,,,,0
7022,56955,EB VULCAN WAY FS VISCOUNT WAY,,49.19602,-123.078406,,,,,0
7023,56956,SB VIKING WAY FS VULCAN WAY,,49.197099,-123.073413,,,,,0
7024,56957,SB VIKING WAY FS VIKING PL,,49.194188,-123.073424,,,,,0
7025,56958,NB OFFRAMP KNIGHT ST BRIDGE NS SE MARINE DR,,49.210846,-123.075497,,,,,0
7026,56959,WB BRIDGEPORT RD FS KNIGHT BRIDGE,,49.192091,-123.08062,,,,,0
7027,56960,WB BRIDGEPORT RD FS SWEDEN WAY,,49.192038,-123.084549,,,,,0
7028,56961,WB BRIDGEPORT RD NS VICKERS WAY,,49.192029,-123.088309,,,,,0
7029,56962,NB VIKING WAY FS BRIDGEPORT RD,,49.192482,-123.073248,,,,,0
7030,56963,NB VIKING WAY FS VIKING PL,,49.194849,-123.073239,,,,,0
7031,56964,WB VULCAN WAY FS VIKING WAY,,49.197556,-123.073861,,,,,0
7032,56965,WB VULCAN WAY FS VISCOUNT WAY,,49.195886,-123.07935,,,,,0
7033,56966,WB VULCAN WAY NS SWEDEN WAY,,49.195028,-123.082156,,,,,0
7034,56967,WB VULCAN WAY AT 12200 BLOCK,,49.193941,-123.088278,,,,,0
7035,56968,SB NO. 5 RD FS VULCAN WAY,,49.193518,-123.091603,,,,,0
7036,56969,WB BRIDGEPORT RD FS NO. 5 RD,,49.192046,-123.092053,,,,,0
7037,56970,WB BRIDGEPORT RD FS OLAFSEN AVE,,49.192045,-123.096236,,,,,0
7038,56971,WB BRIDGEPORT RD FS SIMPSON RD,,49.19208,-123.099671,,,,,0
7039,56972,WB BRIDGEPORT RD FS SHELL RD,,49.192082,-123.103195,,,,,0
7040,56973,WB BRIDGEPORT RD FS MCLENNAN AVE,,49.192071,-123.10838,,,,,0
7041,56974,WB BRIDGEPORT RD FS MCLEOD AVE,,49.192063,-123.111344,,,,,0
7042,56975,WB BRIDGEPORT RD FS NO. 4 RD,,49.192064,-123.116047,,,,,0
7043,56976,WB BRIDGEPORT RD FS GAGE RD,,49.192111,-123.120987,,,,,0
7044,60970,WB BRIDGEPORT RD FS SMITH ST,,49.192074,-123.125864,,,,,0
7046,56979,NB VIKING WAY FS CAMBIE RD,,49.185334,-123.073196,,,,,0
7047,56980,NB VIKING WAY FS CRESTWOOD PL,,49.188312,-123.073223,,,,,0
7048,56981,NB VIKING WAY NS BRIDGEPORT RD,,49.191179,-123.073247,,,,,0
7050,56982,SB AGAR DR NS INGLIS DR,,49.179838,-123.173812,,,,,0
7051,56984,NB COWLEY CRES FS AIRPORT RD SOUTH,,49.181198,-123.168841,,,,,0
7052,56985,SB COWLEY CRES FS AIRPORT RD SOUTH,,49.179734,-123.169833,,,,,0
7053,56986,NB INGLIS DR NS AIRPORT RD SOUTH,,49.179047,-123.155163,,,,,0
7058,56990,SB INGLIS DR FS AIRPORT RD SOUTH,,49.179175,-123.155444,,,,,0
7059,56991,WB INGLIS DR NS BELL IRVING ST,,49.177721,-123.170316,,,,,0
7063,56995,SB 208 ST NS 40 AVE,,49.075367,-122.647557,,,,,0
7064,56996,WB 40 AVE FS 208 ST,,49.074727,-122.648439,,,,,0
7065,56997,WB 40 AVE FS 206A ST,,49.074734,-122.652753,,,,,0
7066,56998,NB 204 ST FS 40 AVE,,49.075071,-122.658418,,,,,0
7067,56999,EB 42 AVE FS 204 ST,,49.078226,-122.657741,,,,,0
7068,57000,EB 42 AVE FS 205A ST,,49.078241,-122.654422,,,,,0
7069,57001,EB 42 AVE FS 207 ST,,49.078234,-122.650158,,,,,0
7070,57002,NB 208 ST FS 42 AVE,,49.078766,-122.647183,,,,,0
7071,57003,NB 208 ST FS 44 AVE,,49.08234,-122.647006,,,,,0
7072,57004,NB 208 ST FS 45A AVE,,49.084791,-122.64688,,,,,0
7073,57005,WB GRADE CRES FS 208 ST,,49.087851,-122.648549,,,,,0
7074,57006,WB GRADE CRES AT 20400 BLOCK,,49.089094,-122.656772,,,,,0
7076,57008,NB 203 ST FS GRADE CRES,,49.090219,-122.659701,,,,,0
7077,57009,NB 203 ST FS 50 AVE,,49.094317,-122.659834,,,,,0
7078,57010,WB 40 AVE FS 204 ST,,49.074746,-122.658995,,,,,0
7079,57011,WB 40 AVE FS 202 ST,,49.074751,-122.664615,,,,,0
7081,57013,NB 200 ST FS 41 AVE,,49.077381,-122.669278,,,,,0
7082,57014,NB 200 ST FS 42 AVE,,49.078703,-122.66919,,,,,0
7083,57015,NB 200 ST FS 44 AVE,,49.082472,-122.668852,,,,,0
7084,57016,NB 200 ST FS 45A AVE,,49.084948,-122.668753,,,,,0
7085,57017,NB 200 ST FS 48 AVE,,49.08985,-122.668442,,,,,0
7086,57018,NB 200 ST FS 50 AVE,,49.093927,-122.668476,,,,,0
7087,57019,EB 53 AVE FS 200 ST,,49.098383,-122.668086,,,,,0
7088,57020,EB 53 AVE FS 201A ST,,49.098391,-122.663959,,,,,0
7089,57021,NB 204 ST FS 53 AVE,,49.09888,-122.656675,,,,,0
7090,57022,NB 204 ST FS 54 AVE,,49.100902,-122.656566,,,,,0
7091,57023,NB 204 ST FS PARK AVE,,49.102749,-122.656476,,,,,0
7092,57024,WB DOUGLAS CRES FS 204 ST,,49.103634,-122.657813,,,,,0
7093,57025,NB 203 ST FS FRASER HWY,,49.105965,-122.659978,,,,,0
7094,57026,EB LOGAN AVE FS 203A ST,,49.107717,-122.657694,,,,,0
7095,57027,LANGLEY CENTRE BAY 3,,49.106256,-122.654258,,,,,0
7096,57028,WB FRASER HWY FS 56 AVE,,49.105177,-122.658146,,,,,0
7097,57029,WB FRASER HWY FS 203 ST,,49.105735,-122.660798,,,,,0
7098,57030,WB FRASER HWY FS 201A ST,,49.107253,-122.664864,,,,,0
7099,57031,WB FRASER HWY NS 200 ST,,49.108788,-122.668259,,,,,0
7100,57032,EB WILLOWBROOK DR FS 197 ST,,49.116703,-122.676459,,,,,0
7101,57033,EB WILLOWBROOK DR FS 198 ST,,49.116677,-122.672774,,,,,0
7102,57034,NB 200 ST FS 64 AVE,,49.11967,-122.668356,,,,,0
7103,57035,NB 200 ST FS 66 AVE,,49.122987,-122.668397,,,,,0
7104,57036,NB 200 ST NS 68 AVE,,49.125858,-122.668355,,,,,0
7105,57037,NB 200 ST FS 70 AVE,,49.130443,-122.66818,,,,,0
7106,57038,EB 72 AVE FS 200 ST,,49.133409,-122.6671,,,,,0
7107,57039,NB 202A ST AT 7800 BLOCK,,49.144834,-122.661314,,,,,0
7108,57040,NB 200 ST FS 72 AVE,,49.134251,-122.668046,,,,,0
7109,57041,NB 200 ST AT 7600 BLOCK,,49.141433,-122.668058,,,,,0
7110,57042,NB 200 ST FS 80 AVE,,49.14909,-122.667987,,,,,0
7116,57048,NB 200 ST FS 92A AVE,,49.171763,-122.667826,,,,,0
7117,57049,WB 96 AVE FS 199A ST,,49.177066,-122.669956,,,,,0
7119,57051,WB 96 AVE NS 195 ST,,49.177062,-122.681686,,,,,0
7120,57052,WB 96 AVE FS 192 ST,,49.177066,-122.692207,,,,,0
7121,57053,WB 96 AVE FS 190 ST,,49.177072,-122.696594,,,,,0
7122,57054,WB 96 AVE FS 188 ST,,49.177064,-122.701839,,,,,0
7123,57055,WB 96 AVE FS 186 ST,,49.177078,-122.708279,,,,,0
7125,57057,EB 96 AVE FS 186 ST,,49.176936,-122.706947,,,,,0
7126,57058,EB 96 AVE FS 188 ST,,49.176923,-122.700367,,,,,0
7127,57059,EB 96 AVE FS 190 ST,,49.176926,-122.694776,,,,,0
7128,57060,EB 96 AVE FS 192 ST,,49.176884,-122.689214,,,,,0
7129,57061,EB 96 AVE FS 195 ST,,49.176911,-122.681788,,,,,0
7130,57062,EB 96 AVE FS 198 ST,,49.176925,-122.673076,,,,,0
7132,61487,SB 200 ST AT 9200 BLOCK,,49.172425,-122.668235,,,,,0
7136,57068,EB 80 AVE FS 200 ST,,49.148189,-122.667207,,,,,0
7137,57069,SB 202A ST AT 7700 BLOCK,,49.143361,-122.661518,,,,,0
7138,57070,SB 200 ST FS 80 AVE,,49.147449,-122.668434,,,,,0
7139,57071,SB 200 ST AT 7500 BLOCK,,49.140473,-122.668428,,,,,0
7140,57072,SB 200 ST FS 72 AVE,,49.133118,-122.668534,,,,,0
7141,57073,SB 200 ST FS 70 AVE,,49.129545,-122.668532,,,,,0
7142,57074,SB 200 ST FS 68 AVE,,49.125762,-122.668626,,,,,0
7143,57075,SB 200 ST FS WILLOUGHBY WAY,,49.122272,-122.668693,,,,,0
7144,57076,WB WILLOWBROOK DR FS 200 ST,,49.116842,-122.670229,,,,,0
7145,57077,WB WILLOWBROOK DR NS 198 ST,,49.116871,-122.673698,,,,,0
7146,57078,EB FRASER HWY FS 200 ST,,49.107811,-122.666582,,,,,0
7147,57079,EB FRASER HWY FS 201A ST,,49.106342,-122.66339,,,,,0
7148,57080,SB 203 ST FS MICHAUD CRES,,49.102383,-122.65982,,,,,0
7149,57081,SB 203 ST FS 54 AVE,,49.100074,-122.659907,,,,,0
7150,57082,SB 203 ST FS 53 AVE,,49.097868,-122.659987,,,,,0
7151,57083,SB 203 ST FS 50 AVE,,49.093268,-122.660022,,,,,0
7152,57084,EB GRADE CRES FS 203 ST,,49.089539,-122.658804,,,,,0
7153,57085,EB GRADE CRES FS 206 ST,,49.088069,-122.652263,,,,,0
7154,57086,EB GRADE CRES NS 207B ST,,49.087702,-122.648218,,,,,0
7155,57087,SB 208 ST FS 46A AVE,,49.086172,-122.647075,,,,,0
7156,57088,SB 208 ST NS 44 AVE,,49.082487,-122.647209,,,,,0
7157,57089,SB 208 ST FS 42 AVE,,49.077743,-122.647403,,,,,0
7161,57093,EB FRASER HWY FS 194 ST,,49.115832,-122.684385,,,,,0
7162,57094,EB FRASER HWY FS 195A ST,,49.11441,-122.681364,,,,,0
7166,57097,LANGLEY CENTRE BAY 4,,49.106346,-122.654491,,,,,0
7167,57098,SB 204 ST FS DOUGLAS CRES,,49.103151,-122.65668,,,,,0
7168,57099,SB 204 ST FS 54 AVE,,49.099993,-122.65683,,,,,0
7169,57100,WB 53 AVE FS 203 ST,,49.098522,-122.660365,,,,,0
7170,57101,WB 53 AVE NS 201A ST,,49.098532,-122.663845,,,,,0
7171,57102,SB 200 ST FS 53 AVE,,49.098029,-122.668863,,,,,0
7172,57103,SB 200 ST FS 50 AVE,,49.09309,-122.668735,,,,,0
7173,57104,SB 200 ST FS 48 AVE,,49.089154,-122.668671,,,,,0
7174,57105,SB 200 ST FS 45A AVE,,49.084345,-122.669009,,,,,0
7175,57106,SB 200 ST FS 44 AVE,,49.081864,-122.66918,,,,,0
7176,57107,SB 200 ST FS 42 AVE,,49.078018,-122.669485,,,,,0
7177,57108,SB 200 ST FS 41 AVE,,49.076361,-122.669598,,,,,0
7178,57109,EB 40 AVE FS 200A ST,,49.074633,-122.667761,,,,,0
7179,57110,EB 40 AVE FS 202 ST,,49.074626,-122.663581,,,,,0
7185,57115,WB 36 AVE FS 202A ST,,49.067459,-122.663166,,,,,0
7186,57116,SB 200 ST FS 36 AVE,,49.0671,-122.669636,,,,,0
7187,57117,SB 200 ST FS 33A AVE,,49.062346,-122.669594,,,,,0
7188,57118,SB 200 ST FS 32 AVE,,49.059802,-122.669643,,,,,0
7189,57119,SB 200 ST NS 30 AVE,,49.057061,-122.669574,,,,,0
7192,57122,SB 198 ST FS 24 AVE,,49.044614,-122.674966,,,,,0
7195,57125,NB 200 ST FS 24 AVE,,49.046711,-122.669285,,,,,0
7196,57126,NB 200 ST FS 28 AVE,,49.053114,-122.66937,,,,,0
7197,57127,NB 200 ST FS 30 AVE,,49.057724,-122.669416,,,,,0
7198,57128,NB 200 ST FS 32 AVE,,49.060741,-122.66942,,,,,0
7199,57129,NB 200 ST FS 33A AVE,,49.063087,-122.669434,,,,,0
7200,57130,EB 36 AVE FS 200 ST,,49.067331,-122.668997,,,,,0
7201,57131,EB 36 AVE NS 203 ST,,49.067345,-122.66166,,,,,0
7207,57136,LANGLEY CENTRE BAY 2,,49.106168,-122.654028,,,,,0
7209,57138,WB FRASER HWY NS 195A ST,,49.11457,-122.681102,,,,,0
7210,57139,WB FRASER HWY FS 194 ST,,49.116584,-122.685541,,,,,0
7213,57142,NB KING GEORGE BLVD FS 102 AVE,,49.18822,-122.845209,,,,,0
7214,57143,LANGLEY CENTRE BAY 5,,49.106449,-122.654727,,,,,0
7217,57146,EB 48 AVE FS 208 ST,,49.089504,-122.645992,,,,,0
7218,57147,EB 48 AVE NS 210 ST,,49.089486,-122.641567,,,,,0
7219,57148,EB 48 AVE FS 214A ST,,49.08941,-122.628947,,,,,0
7221,57150,EB 48 AVE FS 219 ST,,49.089337,-122.616321,,,,,0
7222,57151,EB 48 AVE FS 221 ST,,49.089322,-122.610856,,,,,0
7223,57152,NB 222 ST FS 48 AVE,,49.090087,-122.607992,,,,,0
7225,57154,EB FRASER HWY FS 232 ST,,49.081919,-122.580772,,,,,0
7226,57155,EB FRASER HWY FS 240 ST,,49.074036,-122.558374,,,,,0
7227,57156,EB FRASER HWY FS 244 ST,,49.071629,-122.547498,,,,,0
7229,57158,EB FRASER HWY FS 256 ST,,49.063534,-122.51215,,,,,0
7236,57165,NB 272 ST FS FRASER HWY,,49.059137,-122.470604,,,,,0
7242,57171,WB FRASER HWY FS 264 ST,,49.059789,-122.493762,,,,,0
7243,57172,WB FRASER HWY NS 256 ST,,49.063719,-122.512207,,,,,0
7244,57173,WB FRASER HWY FS 248 ST,,49.069608,-122.537424,,,,,0
7245,57174,WB FRASER HWY FS 244 ST,,49.072008,-122.548571,,,,,0
7246,57175,WB FRASER HWY FS 240 ST,,49.074771,-122.560083,,,,,0
7247,57176,WB FRASER HWY FS 232 ST,,49.082529,-122.581931,,,,,0
7249,57178,WB 48 AVE FS 222 ST,,49.089465,-122.608714,,,,,0
7250,57179,WB 48 AVE FS 221 ST,,49.089474,-122.61201,,,,,0
7251,57180,WB 48 AVE NS 219 ST,,49.089492,-122.6164,,,,,0
7253,57182,WB 48 AVE FS 214A ST,,49.089514,-122.629793,,,,,0
7254,57183,WB 48 AVE AT 210 ST,,49.08962,-122.642152,,,,,0
7255,57184,WB 48 AVE FS 209 ST,,49.089635,-122.645176,,,,,0
7259,57188,LANGLEY CENTRE BAY 6,,49.106538,-122.654955,,,,,0
7260,57189,NB GLOVER RD FS EASTLEIGH CRES,,49.107408,-122.651477,,,,,0
7261,57190,NB GLOVER RD FS KWANTLEN CRES,,49.110689,-122.647152,,,,,0
7263,57192,NB GLOVER RD AT WORRELL CRES,,49.123918,-122.628348,,,,,0
7265,57194,NB GLOVER RD FS 216 ST,,49.126768,-122.624155,,,,,0
7266,57195,NB GLOVER RD NS SMITH CRES,,49.12895,-122.621073,,,,,0
7267,57196,NB GLOVER RD FS 76A AVE,,49.143103,-122.602067,,,,,0
7268,57197,NB GLOVER RD NS 79 AVE,,49.146071,-122.598945,,,,,0
7269,57198,NB GLOVER RD FS 88 AVE,,49.163011,-122.585489,,,,,0
7270,57199,NB GLOVER RD FS SAINT ANDREWS AVE,,49.166746,-122.581643,,,,,0
7271,57200,WB 96 AVE FS GLOVER RD,,49.168618,-122.580365,,,,,0
7272,57201,SB TRATTLE ST FS 96 AVE,,49.170709,-122.587075,,,,,0
7273,57202,SB TRATTLE ST AT 9100 BLOCK,,49.168085,-122.588793,,,,,0
7274,57203,SB TRATTLE ST FS HOUSTON AVE,,49.165034,-122.589669,,,,,0
7275,57204,WB 88 AVE FS TRATTLE ST,,49.162827,-122.590806,,,,,0
7276,57205,WB 88 AVE FS WRIGHT ST,,49.162859,-122.593568,,,,,0
7277,57206,WB 88 AVE FS 222A ST,,49.162828,-122.607597,,,,,0
7278,57207,WB 88 AVE AT 22000 BLOCK,,49.162682,-122.61514,,,,,0
7279,57208,WB 88 AVE FS 216 ST,,49.162059,-122.625264,,,,,0
7280,57209,WB 88 AVE FS 214B ST,,49.162156,-122.628438,,,,,0
7281,57210,WB 88 AVE FS 212 ST,,49.162351,-122.63347,,,,,0
7282,57211,WB 88 AVE FS 210 ST,,49.162531,-122.638128,,,,,0
7283,57212,NB WALNUT GROVE DR FS 88 AVE,,49.163253,-122.640206,,,,,0
7284,57213,EB WALNUT GROVE DR NS 212 ST,,49.166015,-122.63616,,,,,0
7285,57214,NB 212 ST FS WALNUT GROVE DR,,49.167321,-122.634848,,,,,0
7286,57215,NB 212 ST NS 93 AVE,,49.171069,-122.635126,,,,,0
7288,57217,NB 210 ST FS 95A AVE,,49.176303,-122.638978,,,,,0
7289,57218,WB 96 AVE FS 208 ST,,49.177064,-122.647348,,,,,0
7290,57219,WB 96 AVE FS 206 ST,,49.177065,-122.65162,,,,,0
7291,57220,WB 96 AVE FS 205 ST,,49.177081,-122.65545,,,,,0
7292,57221,SB 204 ST FS 96 AVE,,49.176557,-122.657419,,,,,0
7293,57222,SB 204 ST FS 93B AVE,,49.172486,-122.657288,,,,,0
7294,57223,SB 204 ST FS 91B AVE,,49.169323,-122.657186,,,,,0
7295,57224,SB 204 ST FS 90A AVE,,49.1667,-122.65712,,,,,0
7296,57225,NB 204 ST FS 88 AVE,,49.163418,-122.656832,,,,,0
7297,57226,NB 204 ST NS 90 CRES,,49.166091,-122.656916,,,,,0
7298,57227,NB 204 ST FS 91A AVE,,49.169174,-122.657014,,,,,0
7299,57228,NB 204 ST FS 93A AVE,,49.172786,-122.657133,,,,,0
7300,57229,NB 204 ST NS 96 AVE,,49.176582,-122.657258,,,,,0
7301,57230,EB 96 AVE FS 205 ST,,49.176903,-122.654014,,,,,0
7302,57231,EB 96 AVE FS 208 ST,,49.176885,-122.64562,,,,,0
7303,57232,SB 210 ST FS 95A AVE,,49.175524,-122.639101,,,,,0
7304,57233,SB 210 ST FS 93A AVE,,49.172184,-122.638886,,,,,0
7305,57234,SB 212 ST NS 92 AVE,,49.170384,-122.635102,,,,,0
7306,57235,SB 212 ST FS 91B AVE,,49.168705,-122.635062,,,,,0
7307,57236,WB WALNUT GROVE DR FS 212 ST,,49.166241,-122.635614,,,,,0
7308,57237,SB WALNUT GROVE DR AT 8900 BLOCK,,49.165589,-122.640013,,,,,0
7309,58311,SB WALNUT GROVE DR NS 88 AVE,,49.163683,-122.640481,,,,,0
7310,57239,EB 88 AVE FS WALNUT GROVE DR,,49.162371,-122.639345,,,,,0
7311,57240,EB 88 AVE FS 212 ST,,49.162127,-122.632423,,,,,0
7312,57241,EB 88 AVE FS 214B ST,,49.161909,-122.626809,,,,,0
7313,57242,EB 88 AVE FS 216 ST,,49.161849,-122.623415,,,,,0
7314,57243,EB 88 AVE AT 22000 BLOCK,,49.162633,-122.614152,,,,,0
7315,57244,EB 88 AVE NS 222A ST,,49.162755,-122.607616,,,,,0
7316,57245,EB 88 AVE FS WRIGHT ST,,49.162722,-122.592694,,,,,0
7317,57246,NB TRATTLE ST FS 88 AVE,,49.163141,-122.590039,,,,,0
7318,57247,NB TRATTLE ST FS HOUSTON AVE,,49.165546,-122.589368,,,,,0
7319,57248,NB TRATTLE ST AT 9000 BLOCK,,49.167916,-122.588666,,,,,0
7320,57249,EB 96 AVE FS TRATTLE ST,,49.170739,-122.586308,,,,,0
7321,57250,EB 96 AVE NS GLOVER RD,,49.168656,-122.580881,,,,,0
7322,57251,SB GLOVER RD FS SAINT ANDREWS AVE,,49.16606,-122.582567,,,,,0
7323,57252,SB GLOVER RD FS 88 AVE,,49.162065,-122.58672,,,,,0
7324,57253,SB GLOVER RD FS 79 AVE,,49.146227,-122.599009,,,,,0
7325,57254,SB GLOVER RD NS LABONTE RD,,49.142901,-122.602698,,,,,0
7326,57255,SB GLOVER RD FS CRUSH CRES,,49.126248,-122.625337,,,,,0
7328,57257,SB GLOVER RD AT 5900 BLOCK,,49.110099,-122.648451,,,,,0
7331,57260,EB 96 AVE FS 210 ST,,49.176891,-122.638102,,,,,0
7332,57261,EB 96 AVE AT 21200 BLOCK,,49.17686,-122.634892,,,,,0
7333,57262,SB 213 ST NS 95 AVE,,49.175481,-122.630952,,,,,0
7334,57263,SB 213 ST FS 93B AVE,,49.172484,-122.630974,,,,,0
7335,57264,SB 213 ST FS 92B AVE,,49.170658,-122.630982,,,,,0
7336,57265,SB 216 ST FS 88 AVE,,49.161408,-122.624204,,,,,0
7337,57266,SB 216 ST AT 8600 BLOCK,,49.159385,-122.624158,,,,,0
7338,57267,WB 86A CRES FS TELEGRAPH TRAIL,,49.15766,-122.62588,,,,,0
7339,57268,WB 86A CRES FS 215 ST,,49.159213,-122.628095,,,,,0
7340,57269,NB 212 ST FS 86A CRES,,49.160655,-122.632709,,,,,0
7342,57270,EB 92 AVE FS 212 ST,,49.169368,-122.634459,,,,,0
7343,57271,NB 213 ST FS 92 AVE,,49.16988,-122.630942,,,,,0
7344,57272,NB 213 ST FS 93B AVE,,49.173518,-122.6308,,,,,0
7345,57273,NB 213 ST FS 95 AVE,,49.175566,-122.630793,,,,,0
7346,57274,WB 96 AVE FS YEOMANS CRES,,49.177002,-122.638184,,,,,0
7347,57275,SB 204 ST NS 88 AVE,,49.16325,-122.65699,,,,,0
7348,57276,EB 56 AVE FS LANGLEY BYPASS,,49.104514,-122.641386,,,,,0
7351,57278,SB 216 ST AT 5300 BLOCK,,49.100019,-122.624647,,,,,0
7352,57279,EB 52 AVE FS 216 ST,,49.097397,-122.623457,,,,,0
7353,57280,EB 52 AVE FS 217A ST,,49.096671,-122.620097,,,,,0
7354,57281,EB 52 AVE FS 219 ST,,49.096725,-122.615796,,,,,0
7355,57282,SB 221A ST AT LANGLEY MEMORIAL HOSPITAL,,49.095555,-122.610324,,,,,0
7356,57283,EB 50 AVE FS 221A ST,,49.092966,-122.609488,,,,,0
7357,57284,SB 222 ST FS FRASER HWY,,49.090706,-122.608284,,,,,0
7377,57304,EB FRASER HWY FS 264 ST,,49.05933,-122.491434,,,,,0
7378,57305,EB FRASER HWY FS 268 ST,,49.058454,-122.481117,,,,,0
7379,57306,EB FRASER HWY FS 270 ST,,49.058147,-122.476051,,,,,0
7380,57307,EB 32 AVE AT 272 ST,,49.060416,-122.469684,,,,,0
7381,57308,EB 32 AVE AT 27400 BLOCK,,49.060417,-122.4648,,,,,0
7382,57309,EB 32 AVE FS 275A ST,,49.060423,-122.460754,,,,,0
7383,57310,SB 276 ST FS 31A AVE,,49.059061,-122.459853,,,,,0
7384,57311,SB 276 ST FS FRASER HWY,,49.057194,-122.459825,,,,,0
7385,57312,SB 276 ST FS SPRINGFIELD DR,,49.053746,-122.459814,,,,,0
7386,57313,WB 28 AVE AT 27400 BLOCK,,49.053179,-122.463948,,,,,0
7387,57314,WB 28 AVE FS 273 ST,,49.053181,-122.467492,,,,,0
7388,57315,NB 272 ST FS 28 AVE,,49.053447,-122.47058,,,,,0
7389,57316,WB 29 AVE FS 272 ST,,49.055667,-122.47131,,,,,0
7390,57317,WB 29 AVE FS 270A ST,,49.055669,-122.475865,,,,,0
7391,57318,WB 29 AVE FS 268A ST,,49.055666,-122.481482,,,,,0
7392,57319,WB 29 AVE NS 264A ST,,49.055493,-122.491484,,,,,0
7412,57339,WB 50 AVE NS 221A ST,,49.093084,-122.609847,,,,,0
7413,57340,NB 221A ST AT LANGLEY MEMORIAL HOSPITAL,,49.095778,-122.610149,,,,,0
7414,57341,WB 52 AVE FS 219 ST,,49.096834,-122.616607,,,,,0
7415,57342,WB 52 AVE FS 218 ST,,49.096796,-122.619517,,,,,0
7416,57343,WB 52 AVE NS 216 ST,,49.0977,-122.624028,,,,,0
7417,57344,NB 216 ST AT 5300 BLOCK,,49.100746,-122.624483,,,,,0
7420,57347,WB 56 AVE FS 210A ST,,49.104664,-122.641219,,,,,0
7421,57348,WB 56 AVE NS 208 ST,,49.104742,-122.646303,,,,,0
7422,57349,WB 1A AVE FS 67 ST,,49.004799,-123.039206,,,,,0
7423,57350,NB 66A ST AT 200 BLOCK,,49.006098,-123.040021,,,,,0
7424,57351,NB 66A ST NS 3 AVE,,49.008147,-123.039987,,,,,0
7425,57352,WB 3 AVE AT 6500 BLOCK,,49.008502,-123.043145,,,,,0
7426,57353,NB BOUNDARY BAY RD FS 3 AVE,,49.00964,-123.046439,,,,,0
7427,57354,NB BOUNDARY BAY RD AT 500 BLOCK,,49.013686,-123.050017,,,,,0
7428,57355,NB BOUNDARY BAY RD FS IRONWOOD PL,,49.018276,-123.057173,,,,,0
7429,57356,WB 12 AVE FS MORRIS CRES,,49.024687,-123.06048,,,,,0
7430,57357,WB 12 AVE FS JACKSON WAY,,49.024728,-123.063423,,,,,0
7431,57358,WB 12 AVE FS HUNTER RD,,49.024752,-123.066993,,,,,0
7432,57359,WB 2 AVE NS 52A ST,,49.006413,-123.077679,,,,,0
7433,57360,NB 52A  ST NS 3 AVE,,49.008189,-123.078335,,,,,0
7434,57361,WB MILSOM WYND FS 52 ST,,49.010131,-123.080205,,,,,0
7435,57362,WB MILSOM WYND FS GALWAY DR,,49.010375,-123.083045,,,,,0
7436,57363,NB MILSOM WYND FS 5 AVE,,49.012329,-123.085329,,,,,0
7437,57364,EB 6 AVE FS MILSOM WYND,,49.013513,-123.084766,,,,,0
7438,57365,NB 52 ST FS 6 AVE,,49.013964,-123.079629,,,,,0
7441,57368,EB 8A AVE FS 52A ST,,49.018012,-123.078314,,,,,0
7442,57369,NB 53A ST FS 9 AVE,,49.020258,-123.075243,,,,,0
7443,57370,NB 53A ST NS 10A AVE,,49.02299,-123.075292,,,,,0
7444,57371,EB 12 AVE FS 53A ST,,49.024623,-123.074593,,,,,0
7445,57372,EB 12 AVE AT 5500 BLOCK,,49.024603,-123.070259,,,,,0
7446,57373,NB 56 ST FS 12 AVE,,49.02543,-123.068549,,,,,0
7447,57374,NB 56 ST FS VIEW CRES SOUTH,,49.027839,-123.068546,,,,,0
7448,57375,NB 56 ST FS VIEW CRES NORTH,,49.030006,-123.06856,,,,,0
7449,57376,NB 56 ST NS 16 AVE,,49.03183,-123.068542,,,,,0
7450,57377,SOUTH DELTA EXCHANGE BAY 1,,49.035726,-123.068475,,,,,0
7453,57380,NB 53 ST FS 28 AVE,,49.054711,-123.076869,,,,,0
7455,57382,NB ARTHUR DR FS 34B AVE,,49.065658,-123.077271,,,,,0
7456,57383,NB ARTHUR DR FS 36 AVE,,49.068851,-123.077622,,,,,0
7457,57384,NB ARTHUR DR AT 3700 BLOCK,,49.070622,-123.077706,,,,,0
7458,57385,NB ARTHUR DR AT 3900 BLOCK,,49.075085,-123.079012,,,,,0
7459,57386,NB ARTHUR DR FS WHITWORTH CRES,,49.080206,-123.078546,,,,,0
7460,57387,NB ARTHUR DR AT 4400 BLOCK,,49.083779,-123.078253,,,,,0
7461,57388,NB ARTHUR DR FS 45 AVE,,49.085535,-123.079119,,,,,0
