stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
5919,55863,160 ST @ FRASER HWY,,49.15668,-122.77899,ZN 99,,0,
5920,55864,84 AVE @ 160 ST,,49.15555,-122.77958,ZN 99,,0,
5922,55866,156 ST @ 80 AVE,,49.14862,-122.78999,ZN 99,,0,
5923,55867,84 AVE @ 156 ST,,49.15558,-122.79067,ZN 99,,0,
5924,55868,84 AVE @ 154 ST,,49.15558,-122.79711,ZN 99,,0,
5925,55869,84 AVE @ 152 ST,,49.15545,-122.80045,ZN 99,,0,
5926,55870,84 AVE @ 150 ST,,49.15558,-122.80731,ZN 99,,0,
5927,55871,84 AVE @ 148 ST,,49.15560,-122.81299,ZN 99,,0,
5928,55872,84 AVE @ 146 ST,,49.15562,-122.81834,ZN 99,,0,
5929,55873,144 ST @ 84 AVE,,49.15503,-122.82350,ZN 99,,0,
5930,55874,144 ST @ 82 AVE,,49.15275,-122.82350,ZN 99,,0,
5931,55875,144 ST @ 77A AVE,,49.14292,-122.82348,ZN 99,,0,
5932,59084,144 ST @ 76 AVE,,49.14055,-122.82351,ZN 99,,0,
5933,55877,144 ST @ 74A AVE,,49.13787,-122.82346,ZN 99,,0,
5934,55878,144 ST @ 7300 BLOCK,,49.13614,-122.82348,ZN 99,,0,
5935,55879,72 AVE @ 144 ST,,49.13382,-122.82405,ZN 99,,0,
5936,55880,72 AVE @ 142 ST,,49.13376,-122.82943,ZN 99,,0,
5937,55881,72 AVE @ 140 ST,,49.13356,-122.83398,ZN 99,,0,
5938,55882,144 ST @ 72 AVE,,49.13416,-122.82321,ZN 99,,0,
5939,55883,144 ST @ 74A AVE,,49.13855,-122.82328,ZN 99,,0,
5940,55884,144 ST @ 76 AVE,,49.14137,-122.82327,ZN 99,,0,
5941,55885,144 ST @ 77A AVE,,49.14356,-122.82333,ZN 99,,0,
5942,55886,144 ST @ 79 AVE,,49.14577,-122.82332,ZN 99,,0,
5944,55888,84 AVE @ 146 ST,,49.15543,-122.81687,ZN 99,,0,
5945,55889,84 AVE @ 148 ST,,49.15544,-122.81195,ZN 99,,0,
5946,55890,84 AVE @ 150 ST,,49.15546,-122.80658,ZN 99,,0,
5947,55891,84 AVE @ 152 ST,,49.15560,-122.80201,ZN 99,,0,
5948,55892,84 AVE @ 154 ST,,49.15545,-122.79613,ZN 99,,0,
5949,55893,84 AVE @ 156 ST,,49.15541,-122.78957,ZN 99,,0,
5950,60718,84 AVE @ 158 ST,,49.15538,-122.78388,ZN 99,,0,
5951,55895,148 ST @ 84 AVE,,49.15598,-122.81234,ZN 99,,0,
5952,55896,148 ST @ SPENSER DR,,49.15844,-122.81233,ZN 99,,0,
5953,55897,148 ST @ 86B AVE,,49.16075,-122.81231,ZN 99,,0,
5954,55898,152 ST @ 88 AVE,,49.16320,-122.80132,ZN 99,,0,
5955,55899,148 ST @ 88 AVE,,49.16238,-122.81246,ZN 99,,0,
5956,55900,148 ST @ 86B AVE,,49.16016,-122.81249,ZN 99,,0,
5957,55901,148 ST @ SPENSER DR,,49.15762,-122.81252,ZN 99,,0,
5958,55902,80 AVE @ 156 ST,,49.14819,-122.78935,ZN 99,,0,
5959,58604,84 AVE @ 160 ST,,49.15537,-122.78031,ZN 99,,0,
5960,55904,160 ST @ FRASER HWY,,49.15833,-122.77874,ZN 99,,0,
5961,55905,160 ST @ 88 AVE,,49.16321,-122.77872,ZN 99,,0,
5962,55906,160 ST @ 89A AVE,,49.16541,-122.77876,ZN 99,,0,
5963,55907,160 ST @ 91 AVE,,49.16866,-122.77875,ZN 99,,0,
5964,55908,160 ST @ 92 AVE,,49.17032,-122.77874,ZN 99,,0,
5965,55909,160 ST @ 93A AVE,,49.17323,-122.77878,ZN 99,,0,
5967,55911,160 ST @ 98 AVE,,49.18104,-122.77863,ZN 99,,0,
5972,55916,104 AVE @ FRASERGLEN DR,,49.19146,-122.77156,ZN 99,,0,
5973,55917,104 AVE @ 164 ST,,49.19146,-122.76697,ZN 99,,0,
5974,55918,104 AVE @ OAK GATE,,49.19152,-122.76083,ZN 99,,0,
5975,55919,168 ST @ 104 AVE,,49.19199,-122.75637,ZN 99,,0,
5976,55920,168 ST @ 106 AVE,,49.19555,-122.75642,ZN 99,,0,
5978,55922,108 AVE @ 165B ST,,49.19893,-122.76339,ZN 99,,0,
5980,55924,108 AVE @ 164 ST,,49.19889,-122.76826,ZN 99,,0,
5981,55925,108 AVE @ 162 ST,,49.19888,-122.77370,ZN 99,,0,
5982,55926,108 AVE @ 160 ST,,49.19889,-122.77931,ZN 99,,0,
5983,59772,108 AVE @ 158 ST,,49.19889,-122.78325,ZN 99,,0,
5989,55933,22ND STREET STATION @ BAY 6,,49.19972,-122.94961,ZN 99,,0,
5991,55935,HIGHWAY 91 OFFRAMP @ CLIVEDEN AVE,,49.17009,-122.95366,ZN 99,,0,
5992,55936,KITTSON PARKWAY @ 109A ST,,49.11914,-122.91922,ZN 99,,0,
5993,55937,KITTSON PARKWAY @ MCKENZIE DR,,49.11875,-122.90959,ZN 99,,0,
5994,55938,KITTSON PARKWAY @ SUMMIT CRES,,49.11892,-122.90064,ZN 99,,0,
5996,55940,64 AVE @ SUNWOOD DR,,49.11928,-122.89250,ZN 99,,0,
5997,55941,SCOTTSDALE EXCHANGE @ BAY 4,,49.13771,-122.88783,ZN 99,,0,
5998,55942,72 AVE @ 128 ST,,49.13379,-122.86739,ZN 99,,0,
5999,55943,72 AVE @ 130 ST,,49.13371,-122.86184,ZN 99,,0,
6000,55944,NEWTON EXCHANGE @ BAY 8,,49.13343,-122.84154,ZN 99,,0,
6001,55945,72 AVE @ 142 ST,,49.13359,-122.82839,ZN 99,,0,
6002,55946,144 ST @ 80 AVE,,49.14848,-122.82333,ZN 99,,0,
6003,55947,144 ST @ 82A AVE,,49.15335,-122.82327,ZN 99,,0,
6004,55948,148 ST @ 88 AVE,,49.16344,-122.81227,ZN 99,,0,
6005,55949,148 ST @ 90 AVE,,49.16675,-122.81225,ZN 99,,0,
6006,55950,148 ST @ FRASER HWY,,49.17062,-122.81218,ZN 99,,0,
6007,55951,148 ST @ 94 AVE,,49.17376,-122.81217,ZN 99,,0,
6008,55952,148 ST @ 96 AVE,,49.17729,-122.81211,ZN 99,,0,
6009,55953,148 ST @ 98 AVE,,49.18087,-122.81203,ZN 99,,0,
6010,55954,100 AVE @ 148 ST,,49.18406,-122.81149,ZN 99,,0,
6011,55955,150 ST @ 100 AVE,,49.18458,-122.80634,ZN 99,,0,
6012,55956,150 ST @ 101 AVE,,49.18642,-122.80632,ZN 99,,0,
6013,55957,150 ST @ 102A AVE,,49.18926,-122.80631,ZN 99,,0,
6015,55958,144 ST @ 72 AVE,,49.13330,-122.82344,ZN 99,,0,
6016,55959,144 ST @ 70A AVE,,49.13062,-122.82342,ZN 99,,0,
6018,55961,144 ST @ 66 AVE,,49.12240,-122.82342,ZN 99,,0,
6019,55962,144 ST @ 64 AVE,,49.11850,-122.82340,ZN 99,,0,
6020,55963,144 ST @ 60 AVE,,49.11136,-122.82347,ZN 99,,0,
6021,55964,144 ST @ 57 AVE,,49.10669,-122.82351,ZN 99,,0,
6022,55965,57 AVE @ 142 ST,,49.10632,-122.82696,ZN 99,,0,
6023,55966,142 ST @ 60 AVE,,49.11160,-122.82877,ZN 99,,0,
6024,55967,60 AVE @ 144 ST,,49.11177,-122.82257,ZN 99,,0,
6025,55968,60 AVE @ 146 ST,,49.11175,-122.81728,ZN 99,,0,
6026,55969,60 AVE @ 148 ST,,49.11172,-122.81174,ZN 99,,0,
6027,55970,60 AVE @ 150 ST,,49.11168,-122.80605,ZN 99,,0,
6028,55971,152 ST @ 60 AVE,,49.11219,-122.80080,ZN 99,,0,
6029,55972,152 ST @ 6200 BLOCK,,49.11552,-122.80086,ZN 99,,0,
6031,55974,168 ST @ 63 AVE,,49.11617,-122.75673,ZN 99,,0,
6032,55975,60 AVE @ 168 ST,,49.11146,-122.75605,ZN 99,,0,
6033,55976,60 AVE @ 170 ST,,49.11147,-122.75091,ZN 99,,0,
6034,55977,60 AVE @ 172 ST,,49.11144,-122.74531,ZN 99,,0,
6035,55978,60 AVE @ 174 ST,,49.11143,-122.74004,ZN 99,,0,
6036,55979,60 AVE @ 175A ST,,49.11141,-122.73656,ZN 99,,0,
6037,55980,176A ST @ 60 AVE,,49.11088,-122.73380,ZN 99,,0,
6038,55981,176A ST @ 58A AVE,,49.10905,-122.73378,ZN 99,,0,
6039,55982,58 AVE @ 176A ST,,49.10772,-122.73278,ZN 99,,0,
6044,55986,60 AVE @ 174 ST,,49.11154,-122.73931,ZN 99,,0,
6045,55987,60 AVE @ 173B ST,,49.11155,-122.74219,ZN 99,,0,
6046,55988,60 AVE @ 172 ST,,49.11156,-122.74527,ZN 99,,0,
6047,55989,60 AVE @ 170 ST,,49.11158,-122.75177,ZN 99,,0,
6049,55991,168 ST @ 60 AVE,,49.11187,-122.75651,ZN 99,,0,
6050,55992,168 ST @ 63 AVE,,49.11714,-122.75643,ZN 99,,0,
6051,55993,152 ST @ 64 AVE,,49.11844,-122.80117,ZN 99,,0,
6052,55994,152 ST @ 62A AVE,,49.11633,-122.80118,ZN 99,,0,
6053,55995,60 AVE @ 152 ST,,49.11179,-122.80170,ZN 99,,0,
6054,55996,60 AVE @ 150 ST,,49.11181,-122.80738,ZN 99,,0,
6055,55997,60 AVE @ 148 ST,,49.11184,-122.81296,ZN 99,,0,
6056,55998,60 AVE @ 146 ST,,49.11188,-122.81832,ZN 99,,0,
6057,55999,60 AVE @ 144 ST,,49.11191,-122.82411,ZN 99,,0,
6058,56000,142 ST @ 60 AVE,,49.11138,-122.82890,ZN 99,,0,
6059,56001,57 AVE @ 142 ST,,49.10613,-122.82666,ZN 99,,0,
6060,56002,150 ST @ 104 AVE,,49.19096,-122.80656,ZN 99,,0,
6062,56004,150 ST @ 101 AVE,,49.18588,-122.80654,ZN 99,,0,
6063,56005,100 AVE @ 150 ST,,49.18426,-122.80704,ZN 99,,0,
6064,56006,148 ST @ 100 AVE,,49.18366,-122.81219,ZN 99,,0,
6065,56007,148 ST @ 98 AVE,,49.18017,-122.81225,ZN 99,,0,
6066,56008,148 ST @ 96 AVE,,49.17641,-122.81236,ZN 99,,0,
6067,56009,148 ST @ 94 AVE,,49.17315,-122.81236,ZN 99,,0,
6068,56010,148 ST @ FRASER HWY,,49.16999,-122.81243,ZN 99,,0,
6069,56011,148 ST @ 90 AVE,,49.16619,-122.81246,ZN 99,,0,
6070,56012,144 ST @ 80 AVE,,49.14798,-122.82354,ZN 99,,0,
6071,56013,144 ST @ 57 AVE,,49.10682,-122.82325,ZN 99,,0,
6072,56014,144 ST @ 60 AVE,,49.11234,-122.82327,ZN 99,,0,
6073,56015,144 ST @ 64 AVE,,49.11984,-122.82315,ZN 99,,0,
6074,56016,144 ST @ 66 AVE,,49.12311,-122.82321,ZN 99,,0,
6075,59901,144 ST @ 68A AVE,,49.12737,-122.82320,ZN 99,,0,
6076,56018,144 ST @ 70A AVE,,49.13122,-122.82320,ZN 99,,0,
6077,56019,NEWTON EXCHANGE @ BAY 4,,49.13330,-122.84259,ZN 99,,0,
6078,56020,72 AVE @ 132 ST,,49.13381,-122.85723,ZN 99,,0,
6079,56021,72 AVE @ 130 ST,,49.13390,-122.86285,ZN 99,,0,
6080,56022,SCOTTSDALE EXCHANGE @ BAY 8,,49.13744,-122.88825,ZN 99,,0,
6081,56023,64 AVE @ SCOTT RD,,49.11946,-122.89150,ZN 99,,0,
6082,56024,64 AVE @ WADE RD,,49.11948,-122.89678,ZN 99,,0,
6083,56025,KITTSON PARKWAY @ SUMMIT CRES,,49.11913,-122.90229,ZN 99,,0,
6084,56026,KITTSON PARKWAY @ MCKENZIE DR,,49.11891,-122.91105,ZN 99,,0,
6085,56027,KITTSON PARKWAY @ LYON RD,,49.11925,-122.92098,ZN 99,,0,
6086,56028,HIGHWAY 91 OFFRAMP @ CLIVEDEN AVE,,49.17173,-122.94929,ZN 99,,0,
6088,56030,WHITE ROCK CENTRE @ BAY 2,,49.03100,-122.80184,ZN 99,,0,
6089,56031,KING GEORGE BLVD @ 16 AVE,,49.03163,-122.77613,ZN 99,,0,
6094,56036,152 ST @ 29A AVE,,49.05665,-122.80100,ZN 99,,0,
6095,56037,152 ST @ 32 AVE,,49.06218,-122.80101,ZN 99,,0,
6096,56038,152 ST @ 34 AVE,,49.06417,-122.80105,ZN 99,,0,
6097,56039,152 ST @ 36 AVE,,49.06775,-122.80100,ZN 99,,0,
6099,56041,152 ST @ 4400 BLOCK,,49.08370,-122.80103,ZN 99,,0,
6100,56042,152 ST @ 48 AVE,,49.09016,-122.80105,ZN 99,,0,
6103,56045,152 ST @ HWY 10,,49.10526,-122.80085,ZN 99,,0,
6104,56046,152 ST @ 58A AVE,,49.10877,-122.80086,ZN 99,,0,
6106,56048,152 ST @ 68 AVE,,49.12659,-122.80085,ZN 99,,0,
6107,56049,152 ST @ 72 AVE,,49.13406,-122.80089,ZN 99,,0,
6108,56050,152 ST @ 76 AVE,,49.14156,-122.80088,ZN 99,,0,
6109,56051,152 ST @ 81 AVE,,49.15035,-122.80111,ZN 99,,0,
6110,56052,152 ST @ 82 AVE,,49.15226,-122.80118,ZN 99,,0,
6111,56053,152 ST @ 84 AVE,,49.15609,-122.80129,ZN 99,,0,
6112,56054,152 ST @ 86 AVE,,49.15954,-122.80133,ZN 99,,0,
6113,56055,152 ST @ FRASER HWY,,49.16538,-122.80155,ZN 99,,0,
6114,56056,152 ST @ 88 AVE,,49.16251,-122.80164,ZN 99,,0,
6115,56057,152 ST @ 86 AVE,,49.15877,-122.80159,ZN 99,,0,
6116,56058,152 ST @ 84 AVE,,49.15509,-122.80154,ZN 99,,0,
6117,56059,152 ST @ 82 AVE,,49.15264,-122.80145,ZN 99,,0,
6118,56060,152 ST @ 7900 BLOCK,,49.14752,-122.80134,ZN 99,,0,
6119,56061,152 ST @ 76 AVE,,49.14042,-122.80124,ZN 99,,0,
6120,56062,152 ST @ 72 AVE,,49.13297,-122.80125,ZN 99,,0,
6121,56063,152 ST @ 68 AVE,,49.12587,-122.80122,ZN 99,,0,
6122,56064,152 ST @ 66A AVE,,49.12302,-122.80119,ZN 99,,0,
6124,56066,152 ST @ 60 AVE,,49.11126,-122.80116,ZN 99,,0,
6125,56067,152 ST @ PANORAMA DR,,49.10796,-122.80117,ZN 99,,0,
6126,56068,152 ST @ HWY 10,,49.10358,-122.80122,ZN 99,,0,
6128,56070,152 ST @ 48 AVE,,49.08942,-122.80122,ZN 99,,0,
6129,56071,152 ST @ 4400 BLOCK,,49.08370,-122.80124,ZN 99,,0,
6130,56072,152 ST @ 40 AVE,,49.07427,-122.80128,ZN 99,,0,
6131,59099,152 ST @ 36 AVE,,49.06692,-122.80132,ZN 99,,0,
6132,56074,152 ST @ 34 AVE,,49.06335,-122.80133,ZN 99,,0,
6133,56075,152 ST @ 32 AVE,,49.06112,-122.80136,ZN 99,,0,
6135,56077,KING GEORGE BLVD @ 24 AVE,,49.04517,-122.79333,ZN 99,,0,
6139,56081,WHITE ROCK CENTRE @ BAY 5,,49.03182,-122.80109,ZN 99,,0,
6140,56082,SULLIVAN ST @ KIDD RD,,49.05554,-122.88437,ZN 99,,0,
6141,56083,MCBRIDE AVE @ ALEXANDRA ST,,49.05494,-122.88520,ZN 99,,0,
6142,56084,BEECHER ST @ TAYLOR LANE,,49.05252,-122.88305,ZN 99,,0,
6143,56085,BEECHER ST @ SULLIVAN ST,,49.05306,-122.88036,ZN 99,,0,
6144,56086,BAYVIEW ST @ BEECHER ST,,49.05387,-122.87678,ZN 99,,0,
6145,56087,CRESCENT RD @ TULLOCH RD,,49.05389,-122.87377,ZN 99,,0,
6146,56088,128 ST @ CRESCENT RD,,49.05248,-122.86745,ZN 99,,0,
6147,59566,128 ST @ 26 AVE,,49.05002,-122.86745,ZN 99,,0,
6148,56090,128 ST @ 25 AVE,,49.04732,-122.86746,ZN 99,,0,
6149,56091,128 ST @ 24 AVE,,49.04538,-122.86748,ZN 99,,0,
6150,56092,128 ST @ 22 AVE,,49.04223,-122.86751,ZN 99,,0,
6151,56093,128 ST @ 20 AVE,,49.03827,-122.86760,ZN 99,,0,
6152,56094,128 ST @ 18 AVE,,49.03447,-122.86759,ZN 99,,0,
6153,56095,16 AVE @ 128 ST,,49.03122,-122.86701,ZN 99,,0,
6154,56096,16 AVE @ 130 ST,,49.03120,-122.86160,ZN 99,,0,
6155,56097,16 AVE @ 132 ST,,49.03118,-122.85607,ZN 99,,0,
6156,56098,16 AVE @ 13300 BLOCK,,49.03117,-122.85149,ZN 99,,0,
6157,56099,NORTH BLUFF RD @ BERGSTROM RD,,49.03112,-122.84471,ZN 99,,0,
6158,56100,NORTH BLUFF RD @ 13700 BLOCK,,49.03111,-122.84137,ZN 99,,0,
6159,56101,NORTH BLUFF RD @ LANCASTER ST,,49.03110,-122.83689,ZN 99,,0,
6160,56102,NORTH BLUFF RD @ NICHOL RD,,49.03109,-122.83366,ZN 99,,0,
6161,56103,NORTH BLUFF RD @ BISHOP RD,,49.03108,-122.82988,ZN 99,,0,
6162,56104,NORTH BLUFF RD @ PHOENIX ST,,49.03108,-122.82787,ZN 99,,0,
6163,56105,NORTH BLUFF RD @ KERFOOT RD,,49.03107,-122.82537,ZN 99,,0,
6164,56106,NORTH BLUFF RD @ ARCHIBALD RD,,49.03106,-122.82283,ZN 99,,0,
6165,56107,NORTH BLUFF RD @ HIGH ST,,49.03106,-122.81897,ZN 99,,0,
6166,56108,NORTH BLUFF RD @ ANDERSON ST,,49.03105,-122.81448,ZN 99,,0,
6167,56109,OXFORD ST @ NORTH BLUFF RD,,49.03074,-122.81229,ZN 99,,0,
6168,56110,OXFORD ST @ RUSSELL AVE,,49.02921,-122.81229,ZN 99,,0,
6169,56111,THRIFT AVE @ OXFORD ST,,49.02754,-122.81162,ZN 99,,0,
6170,56112,THRIFT AVE @ VIDAL ST,,49.02752,-122.80831,ZN 99,,0,
6172,56114,JOHNSTON RD @ THRIFT AVE,,49.02792,-122.80098,ZN 99,,0,
6173,56115,JOHNSTON RD @ RUSSELL AVE,,49.02997,-122.80104,ZN 99,,0,
6174,56388,WHITE ROCK CENTRE @ BAY 7,,49.03241,-122.80105,ZN 99,,0,
6175,59932,SOUTH SURREY PARK & RIDE @ BAY 1,,49.07194,-122.82224,ZN 99,,0,
6177,56118,CRESCENT RD @ 130 ST,,49.05463,-122.86256,ZN 99,,0,
6178,56119,CRESCENT RD @ 132 ST,,49.05686,-122.85676,ZN 99,,0,
6179,56120,CRESCENT RD @ 32 AVE,,49.06014,-122.85059,ZN 99,,0,
6180,56121,CRESCENT RD @ 136 ST,,49.06348,-122.84490,ZN 99,,0,
6181,56122,CRESCENT RD @ 13700 BLOCK,,49.06425,-122.84244,ZN 99,,0,
6182,56123,CRESCENT RD @ 140 ST,,49.06730,-122.83397,ZN 99,,0,
6183,56124,CRESCENT RD @ 142A ST,,49.06710,-122.82721,ZN 99,,0,
6186,56127,CRESCENT RD @ KING GEORGE BLVD,,49.06698,-122.82193,ZN 99,,0,
6187,56128,CRESCENT RD @ NICO WYND DR,,49.06749,-122.82949,ZN 99,,0,
6188,56129,CRESCENT RD @ 140 ST,,49.06756,-122.83291,ZN 99,,0,
6189,56130,CRESCENT RD @ 13700 BLOCK,,49.06452,-122.84163,ZN 99,,0,
6190,56131,CRESCENT RD @ 136 ST,,49.06299,-122.84684,ZN 99,,0,
6191,56132,CRESCENT RD @ 32 AVE,,49.06017,-122.85077,ZN 99,,0,
6192,56133,CRESCENT RD @ 132 ST,,49.05695,-122.85698,ZN 99,,0,
6193,56134,CRESCENT RD @ 130 ST,,49.05460,-122.86291,ZN 99,,0,
6194,59933,SOUTH SURREY PARK & RIDE @ BAY 3,,49.07190,-122.82248,ZN 99,,0,
6195,56136,WHITE ROCK CENTRE @ BAY 3,,49.03071,-122.80129,ZN 99,,0,
6196,56137,16 AVE @ 148 ST,,49.03124,-122.81280,ZN 99,,0,
6198,56139,THRIFT AVE @ FOSTER ST,,49.02764,-122.80441,ZN 99,,0,
6199,56140,THRIFT AVE @ BLACKWOOD ST,,49.02765,-122.80721,ZN 99,,0,
6200,61427,OXFORD ST @ GOGGS AVE,,49.02847,-122.81209,ZN 99,,0,
6201,56142,OXFORD ST @ RUSSELL AVE,,49.02975,-122.81211,ZN 99,,0,
6202,56143,16 AVE @ 146 ST,,49.03122,-122.81602,ZN 99,,0,
6203,56144,16 AVE @ 145 ST,,49.03123,-122.81974,ZN 99,,0,
6204,56145,16 AVE @ 144 ST,,49.03126,-122.82385,ZN 99,,0,
6205,56146,16 AVE @ KERFOOT RD,,49.03125,-122.82634,ZN 99,,0,
6206,56147,16 AVE @ 142 ST,,49.03125,-122.82867,ZN 99,,0,
6207,56148,16 AVE @ BISHOP RD,,49.03126,-122.83068,ZN 99,,0,
6208,56149,16 AVE @ 140 ST,,49.03129,-122.83472,ZN 99,,0,
6209,56150,16 AVE @ LANCASTER ST,,49.03127,-122.83733,ZN 99,,0,
6210,56151,16 AVE @ 13700 BLOCK,,49.03128,-122.84162,ZN 99,,0,
6211,56152,16 AVE @ 136 ST,,49.03129,-122.84610,ZN 99,,0,
6212,56153,16 AVE @ 13300 BLOCK,,49.03131,-122.85124,ZN 99,,0,
6213,56154,16 AVE @ AMBLE GREENE BLVD,,49.03133,-122.85697,ZN 99,,0,
6214,56219,16 AVE @ 130 ST,,49.03134,-122.86247,ZN 99,,0,
6215,56155,128 ST @ 16 AVE,,49.03207,-122.86738,ZN 99,,0,
6216,56156,128 ST @ 18 AVE,,49.03494,-122.86740,ZN 99,,0,
6217,56157,128 ST @ 20 AVE,,49.03884,-122.86734,ZN 99,,0,
6218,56158,128 ST @ 22 AVE,,49.04279,-122.86731,ZN 99,,0,
6219,56159,128 ST @ 24 AVE,,49.04614,-122.86727,ZN 99,,0,
6220,56160,128 ST @ 25 AVE,,49.04839,-122.86724,ZN 99,,0,
6222,56162,CRESCENT RD @ 128 ST,,49.05301,-122.86666,ZN 99,,0,
6223,56163,CRESCENT RD @ 128 ST,,49.05315,-122.86816,ZN 99,,0,
6224,56164,CRESCENT RD @ BECKETT RD,,49.05388,-122.87309,ZN 99,,0,
6226,56166,SULLIVAN ST @ BEECHER ST,,49.05355,-122.88009,ZN 99,,0,
6230,56170,20 AVE @ 148 ST,,49.03851,-122.81279,ZN 99,,0,
6236,56176,20 AVE @ ROTARY WAY,,49.03834,-122.81690,ZN 99,,0,
6240,56180,RUSSELL AVE @ GEORGE ST,,49.02926,-122.79930,ZN 99,,0,
6241,56181,RUSSELL AVE @ MERKLIN ST,,49.02923,-122.79674,ZN 99,,0,
6242,56182,RUSSELL AVE @ HOSPITAL ST,,49.02921,-122.79359,ZN 99,,0,
6244,56184,RUSSELL AVE @ LEE ST,,49.02916,-122.78727,ZN 99,,0,
6245,56185,RUSSELL AVE @ KENT ST,,49.02916,-122.78501,ZN 99,,0,
6246,56186,RUSSELL AVE @ HABGOOD ST,,49.02915,-122.78181,ZN 99,,0,
6247,56187,STAYTE RD @ THRIFT AVE,,49.02710,-122.77927,ZN 99,,0,
6248,56188,STAYTE RD @ ROPER AVE,,49.02530,-122.77925,ZN 99,,0,
6249,56189,STAYTE RD @ BUENA VISTA AVE,,49.02343,-122.77926,ZN 99,,0,
6250,56190,STAYTE RD @ CLIFF AVE,,49.02181,-122.77927,ZN 99,,0,
6251,56191,STAYTE RD @ PACIFIC AVE,,49.01979,-122.77930,ZN 99,,0,
6252,56192,STAYTE RD @ COLUMBIA AVE,,49.01809,-122.77932,ZN 99,,0,
6253,56193,MARINE DR @ STEVENS ST,,49.01663,-122.78096,ZN 99,,0,
6254,56194,MARINE DR @ KEIL ST,,49.01664,-122.78380,ZN 99,,0,
6255,56195,MARINE DR @ LEE ST,,49.01664,-122.78721,ZN 99,,0,
6256,56196,MARINE DR @ MAPLE ST,,49.01664,-122.78926,ZN 99,,0,
6258,56198,MARINE DR @ DOLPHIN ST,,49.01900,-122.79767,ZN 99,,0,
6259,56199,MARINE DR @ 15100 BLOCK,,49.02050,-122.80264,ZN 99,,0,
6261,56201,MARINE DR @ VIDAL ST,,49.02235,-122.80897,ZN 99,,0,
6262,56202,MARINE DR @ OXFORD ST,,49.02347,-122.81273,ZN 99,,0,
6263,56203,MARINE DR @ ANDERSON ST,,49.02431,-122.81549,ZN 99,,0,
6264,56204,MARINE DR @ BAY ST,,49.02483,-122.81809,ZN 99,,0,
6265,56205,MARINE DR @ MAGDALEN CRES,,49.02586,-122.82344,ZN 99,,0,
6266,56206,MARINE DR @ BISHOP RD,,49.02671,-122.83027,ZN 99,,0,
6267,56207,MARINE DR @ NICHOL RD,,49.02759,-122.83490,ZN 99,,0,
6268,56208,MARINE DR @ 13800 BLOCK,,49.02742,-122.83985,ZN 99,,0,
6269,56209,MARINE DR @ BERGSTROM RD,,49.02723,-122.84517,ZN 99,,0,
6270,56210,MARINE DR @ 13400 BLOCK,,49.02711,-122.84857,ZN 99,,0,
6271,56211,MARINE DR @ 133A ST,,49.02702,-122.85172,ZN 99,,0,
6272,56212,MARINE DR @ 132B ST,,49.02690,-122.85490,ZN 99,,0,
6273,56213,MARINE DR @ 131 ST,,49.02679,-122.85962,ZN 99,,0,
6277,56217,130 ST @ 14 AVE,,49.02809,-122.86193,ZN 99,,0,
6278,56218,130 ST @ 15 AVE,,49.02989,-122.86192,ZN 99,,0,
6280,56220,128 ST @ 16 AVE,,49.03091,-122.86765,ZN 99,,0,
6281,56221,128 ST @ 14B AVE,,49.02890,-122.86763,ZN 99,,0,
6282,56222,MARINE DR @ 128A ST,,49.02716,-122.86587,ZN 99,,0,
6283,56223,MARINE DR @ 129A ST,,49.02714,-122.86372,ZN 99,,0,
6284,56224,MARINE DR @ 131 ST,,49.02668,-122.85891,ZN 99,,0,
6285,56225,MARINE DR @ 132B ST,,49.02684,-122.85377,ZN 99,,0,
6286,56226,MARINE DR @ 133A ST,,49.02692,-122.85129,ZN 99,,0,
6287,56227,MARINE DR @ 13400 BLOCK,,49.02702,-122.84800,ZN 99,,0,
6288,56228,MARINE DR @ 136 ST,,49.02710,-122.84585,ZN 99,,0,
6289,56229,MARINE DR @ 13800 BLOCK,,49.02733,-122.83955,ZN 99,,0,
6290,56230,MARINE DR @ NICHOL RD,,49.02748,-122.83391,ZN 99,,0,
6291,56231,MARINE DR @ BISHOP RD,,49.02662,-122.83026,ZN 99,,0,
6292,56232,MARINE DR @ MAGDALEN CRES,,49.02605,-122.82479,ZN 99,,0,
6293,56233,MARINE DR @ MAGDALEN CRES,,49.02544,-122.82227,ZN 99,,0,
6294,56234,MARINE DR @ DUPREZ ST,,49.02475,-122.81865,ZN 99,,0,
6295,56235,MARINE DR @ ANDERSON ST,,49.02419,-122.81549,ZN 99,,0,
6296,56236,MARINE DR @ OXFORD ST,,49.02336,-122.81269,ZN 99,,0,
6297,56237,MARINE DR @ ELM ST,,49.02258,-122.81007,ZN 99,,0,
6304,56244,MARINE DR @ LEE ST,,49.01653,-122.78743,ZN 99,,0,
6305,56245,MARINE DR @ KENT ST,,49.01652,-122.78430,ZN 99,,0,
6306,56246,MARINE DR @ STEVENS ST,,49.01652,-122.78083,ZN 99,,0,
6307,56247,160 ST @ 9 AVE,,49.01863,-122.77918,ZN 99,,0,
6308,56248,160 ST @ 10 AVE,,49.02051,-122.77917,ZN 99,,0,
6309,56249,160 ST @ CLIFF AVE,,49.02221,-122.77915,ZN 99,,0,
6310,56250,160 ST @ 12 AVE,,49.02420,-122.77914,ZN 99,,0,
6311,56251,160 ST @ 13 AVE,,49.02594,-122.77914,ZN 99,,0,
